PROVEEDOR,fecha,NUMERO,CANT,U#MEDIDA,descripcion,importe_nominal,P#UNITARIO,CLASIFICACION,SUBCLASIFICACION,registro_id,descripcion_normalizada,es_sintetico,motivo,semana_inicio
GASOLINERIA,2023-11-03,ND,20.0,lts,gasolina,419.6,20.98,COMBUSTIBLE,,381,GASOLINA,False,,2023-10-30
B. AURRERA,2023-11-02,,1.0,paq,oreo 273.6,28.5,28.5,GALLETAS,,382,OREO 273.6,False,,2023-10-30
B. AURRERA,2023-11-02,,1.0,paq,oreo vainilla,28.5,28.5,GALLETAS,,383,OREO VAINILLA,False,,2023-10-30
CRAVIOTO,2023-11-01,,1.0,paq,ferrero rocher T-16,106.98,106.98,CHOCOLATE,,384,FERRERO ROCHER T-16,False,,2023-10-30
CRAVIOTO,2023-11-01,,1.0,pz,celofan 8x12,12.32,12.32,EMPAQUE,,385,CELOFAN 8X12,False,,2023-10-30
CASETA,2023-11-01,,1.0,tick,peaje,63.0,63.0,CASETAS,,386,PEAJE,False,,2023-10-30
CRAVIOTO,2023-11-01,,1.0,pz,nutella frasco 950 g,162.99,162.99,RELLENO,,387,NUTELLA FRASCO 950 G,False,,2023-10-30
CRAVIOTO,2023-11-01,,1.0,pz,mars m&m mini vit 215.6g,100.51,100.51,CHOCOLATE,,388,MARS M&M MINI VIT 215.6G,False,,2023-10-30
GASOLINERIA,2023-10-31,ND,10.0,lts,gasolina (aprox),220.0,22.0,COMBUSTIBLE,,389,GASOLINA (APROX),False,,2023-10-30
TIENDAS TRES B,2023-10-31,,1.0,paq,bolsa jumbo,21.0,21.0,OTROS,,390,BOLSA JUMBO,False,,2023-10-30
TIENDAS TRES B,2023-10-31,,2.0,paq,hue1pzSan,72.0,36.0,HUEVO,,391,HUE1PZSAN,False,,2023-10-30
ESTRELLA,2023-10-30,0271,2.0,paq,15-14-chs,109.0,54.5,EMPAQUE,,392,15-14-CHS,False,,2023-10-30
MEGA PLAST,2023-10-30,,5.0,kg,chantilly 5 kg asturias,205.0,41.0,CHANTILLY,,393,CHANTILLY 5 KG ASTURIAS,False,,2023-10-30
GASOLINERIA,2023-10-30,ND,10.0,lts,gasolina,218.0,21.8,COMBUSTIBLE,,394,GASOLINA,False,,2023-10-30
REPOSTEARTE,2023-10-30,,2.0,paq,capacillo floreado alegria,166.0,83.0,CAPACILLOS,,395,CAPACILLO FLOREADO ALEGRIA,False,,2023-10-30
REPOSTEARTE,2023-10-30,,1.0,pz,Transfer hoja de arroz gruesa,45.0,45.0,TRANSFER,,396,TRANSFER HOJA DE ARROZ GRUESA,False,,2023-10-30
REPOSTEARTE,2023-10-30,,1.0,kg,Foundant sabor nata coco blanco,83.0,83.0,FONDANT,,397,FOUNDANT SABOR NATA COCO BLANCO,False,,2023-10-30
MEGA PLAST,2023-10-30,,1.0,kg,Tegral Satin Red Velvet Puratos,72.0,72.0,HARINA,RED VELVET,398,TEGRAL SATIN RED VELVET PURATOS,False,,2023-10-30
MEGA PLAST,2023-10-30,,1.0,pz,nutella 650g,99.0,99.0,RELLENO,,399,NUTELLA 650G,False,,2023-10-30
MEGA PLAST,2023-10-30,,500.0,g,azucar glass de primera,25.0,50.0,AZUCAR,GLASS,400,AZUCAR GLASS DE PRIMERA,False,,2023-10-30
MEGA PLAST,2023-10-30,,1.0,pz,relleno zarzamora fruitfill purat,57.0,57.0,RELLENO,,401,RELLENO ZARZAMORA FRUITFILL PURAT,False,,2023-10-30
MEGA PLAST,2023-10-30,,1.0,kg,Tegral Satin Creme cake chocolate,64.0,64.0,HARINA,CHOCOLATE,402,TEGRAL SATIN CREME CAKE CHOCOLATE,False,,2023-10-30
MEGA PLAST,2023-10-30,,1.0,kg,tegral satin creme cake vainilla,54.0,54.0,HARINA,VAINILLA,403,TEGRAL SATIN CREME CAKE VAINILLA,False,,2023-10-30
PARISINA,2023-10-21,,2.5,mt,rollo 45,37.48,14.992,OTROS,,404,ROLLO 45,False,,2023-10-16
PARISINA,2023-10-21,,3.0,pz,foami con diamantina carta,29.97,9.99,OTROS,,405,FOAMI CON DIAMANTINA CARTA,False,,2023-10-16
REPOSTEARTE,2023-10-19,,1.0,paq,capacillo blanco mini corazones ,56.0,56.0,CAPACILLOS,,406,CAPACILLO BLANCO MINI CORAZONES,False,,2023-10-16
REPOSTEARTE,2023-10-19,,1.0,pz,Transfer hoja de arroz gruesa,45.0,45.0,TRANSFER,,407,TRANSFER HOJA DE ARROZ GRUESA,False,,2023-10-16
REPOSTEARTE,2023-10-19,,1.0,kg,Foundant sabor nata coco blanco,83.0,83.0,FONDANT,,408,FOUNDANT SABOR NATA COCO BLANCO,False,,2023-10-16
MEGA PLAST,2023-10-19,,5.0,pz,Domo mantecada 12 cavidades,80.0,16.0,EMPAQUE,,409,DOMO MANTECADA 12 CAVIDADES,False,,2023-10-16
HAZ IDEAS,2023-10-17,ND,1.0,pz,comision cobro con tarjea,41.52,41.52,OTROS,,410,COMISION COBRO CON TARJEA,False,,2023-10-16
HAZ IDEAS,2023-10-17,ND,12.0,pz,30*30*30,324.0,27.0,EMPAQUE,,411,30*30*30,False,,2023-10-16
HAZ IDEAS,2023-10-17,ND,12.0,pz,32*32*30,348.0,29.0,EMPAQUE,,412,32*32*30,False,,2023-10-16
HAZ IDEAS,2023-10-17,ND,12.0,pz,31*31*20,222.0,18.5,EMPAQUE,,413,31*31*20,False,,2023-10-16
HAZ IDEAS,2023-10-17,ND,1.0,pz,envio,200.0,200.0,OTROS,,414,ENVIO,False,,2023-10-16
HAZ IDEAS,2023-10-17,ND,12.0,pz,cupcakes  de 6 cav,144.0,12.0,EMPAQUE,,415,CUPCAKES DE 6 CAV,False,,2023-10-16
B. AURRERA,2023-10-16,,2.0,kg,chantilly dulce,142.0,71.0,CHANTILLY,,416,CHANTILLY DULCE,False,,2023-10-16
MEGA PLAST,2023-10-16,,2.0,pz,papel estrella pliego,12.0,6.0,CONSUMIBLES,,417,PAPEL ESTRELLA PLIEGO,False,,2023-10-16
MEGA PLAST,2023-10-16,,1.0,kg,tegral satin creme cake vainilla,51.0,51.0,HARINA,VAINILLA,418,TEGRAL SATIN CREME CAKE VAINILLA,False,,2023-10-16
MEGA PLAST,2023-10-16,,1.0,kg,Tegral Satin Creme cake chocolate,61.0,61.0,HARINA,CHOCOLATE,419,TEGRAL SATIN CREME CAKE CHOCOLATE,False,,2023-10-16
MEGA PLAST,2023-10-16,,200.0,g,confitier chocolate semiamargo tu,44.0,220.0,CHOCOLATE,,420,CONFITIER CHOCOLATE SEMIAMARGO TU,False,,2023-10-16
MEGA PLAST,2023-10-16,,1.0,pz,mantequilla 225 g,58.0,58.0,MANTEQUILLA,,421,MANTEQUILLA 225 G,False,,2023-10-16
MEGA PLAST,2023-10-16,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,422,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-10-16
REPOSTEARTE,2023-10-16,,1.0,pz,base dorada pasteloso 30cm,12.0,12.0,BASES,,423,BASE DORADA PASTELOSO 30CM,False,,2023-10-16
MEGA PLAST,2023-10-16,,1.0,pz,kit kat 9 pz,23.2,23.2,CHOCOLATE,,424,KIT KAT 9 PZ,False,,2023-10-16
B. AURRERA,2023-10-16,,1.0,paq,huevo calvario,78.0,78.0,HUEVO,,425,HUEVO CALVARIO,False,,2023-10-16
REPOSTEARTE,2023-10-16,,1.0,kg,Foundant sabor nata coco blanco,83.0,83.0,FONDANT,,426,FOUNDANT SABOR NATA COCO BLANCO,False,,2023-10-16
CASETA,2023-10-15,,1.0,tick,peaje,37.0,37.0,CASETAS,,427,PEAJE,False,,2023-10-09
B. AURRERA,2023-10-13,,1.0,paq,huevo aurrera,30.5,30.5,HUEVO,,428,HUEVO AURRERA,False,,2023-10-09
REPOSTEARTE,2023-10-10,,1.0,pz,base dorada pasteloso 30cm,12.0,12.0,BASES,,429,BASE DORADA PASTELOSO 30CM,False,,2023-10-09
MEGA PLAST,2023-10-10,,1.0,kg,tregal satin creme cake chocolate,61.0,61.0,HARINA,CHOCOLATE,430,TREGAL SATIN CREME CAKE CHOCOLATE,False,,2023-10-09
MEGA PLAST,2023-10-10,,1.0,pz,relleno fresa frutifil puratos,52.0,52.0,RELLENO,,431,RELLENO FRESA FRUTIFIL PURATOS,False,,2023-10-09
MEGA PLAST,2023-10-10,,1.0,pz,chips blanco alpezzi 500 g,126.0,126.0,CHOCOLATE,,432,CHIPS BLANCO ALPEZZI 500 G,False,,2023-10-09
MEGA PLAST,2023-10-10,,100.0,g,confitier chocolate semiamargo tu,22.0,220.0,CHOCOLATE,,433,CONFITIER CHOCOLATE SEMIAMARGO TU,False,,2023-10-09
MEGA PLAST,2023-10-10,,100.0,g,kisses plateados,32.0,320.0,CHOCOLATE,,434,KISSES PLATEADOS,False,,2023-10-09
MEGA PLAST,2023-10-10,,1.0,kg,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,435,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-10-09
MEGA PLAST,2023-10-10,,100.0,g,granillo chocolate semiamargo,22.0,220.0,CHOCOLATE,,436,GRANILLO CHOCOLATE SEMIAMARGO,False,,2023-10-09
MEGA PLAST,2023-10-10,,5.0,pz,Domo mantecada 12 cavidades,80.0,16.0,EMPAQUE,,437,DOMO MANTECADA 12 CAVIDADES,False,,2023-10-09
REPOSTEARTE,2023-10-10,,70.0,g,sprinkles,45.5,650.0,DECORACION,,438,SPRINKLES,False,,2023-10-09
MEGA PLAST,2023-10-10,,2.0,kg,tregal satin creme cake vainilla,102.0,51.0,HARINA,VAINILLA,439,TREGAL SATIN CREME CAKE VAINILLA,False,,2023-10-09
REPOSTEARTE,2023-10-10,,1.0,pz,base dorada pasteloso 28 cm,12.0,12.0,BASES,,440,BASE DORADA PASTELOSO 28 CM,False,,2023-10-09
REPOSTEARTE,2023-10-10,,2.0,kg,Foundant sabor nata coco blanco,166.0,83.0,FONDANT,,441,FOUNDANT SABOR NATA COCO BLANCO,False,,2023-10-09
REPOSTEARTE,2023-10-10,,3.0,pz,Transfer hoja de arroz gruesa,135.0,45.0,TRANSFER,,442,TRANSFER HOJA DE ARROZ GRUESA,False,,2023-10-09
SORIANA,2023-10-05,,1.0,bot,bailey's,300.0,300.0,LICORES,,443,BAILEY'S,False,,2023-10-02
MEGA PLAST,2023-10-05,,1.0,kg,jarabe tres leches dulcerito puratos,45.0,45.0,RELLENO,,444,JARABE TRES LECHES DULCERITO PURATOS,False,,2023-10-02
MEGA PLAST,2023-10-05,,1.0,kg,tegral satin creme cake vainilla,51.0,51.0,HARINA,VAINILLA,445,TEGRAL SATIN CREME CAKE VAINILLA,False,,2023-10-02
MEGA PLAST,2023-10-05,,1.0,kg,relleno de baileys,95.0,95.0,RELLENO,,446,RELLENO DE BAILEYS,False,,2023-10-02
REPOSTEARTE,2023-10-01,ND,1.0,pz,molde de silicon,59.0,59.0,HERRAMIENTA,,447,MOLDE DE SILICON,False,,2023-09-25
REPOSTEARTE,2023-10-01,ND,1.0,pz,base 32,15.0,15.0,BASES,,448,BASE 32,False,,2023-09-25
REPOSTEARTE,2023-10-01,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,449,FOUNDANT,False,,2023-09-25
B. AURRERA,2023-09-28,,1.0,paq,oreo 273.6,31.5,31.5,GALLETAS,,450,OREO 273.6,False,,2023-09-25
B. AURRERA,2023-09-28,,1.0,paq,oreo charo,36.0,36.0,GALLETAS,,451,OREO CHARO,False,,2023-09-25
B. AURRERA,2023-09-28,,1.0,kg,chantilly dulce,71.0,71.0,CHANTILLY,,452,CHANTILLY DULCE,False,,2023-09-25
REPOSTEARTE,2023-09-26,,1.0,kg,Foundant sabor nata coco blanco,83.0,83.0,FONDANT,,453,FOUNDANT SABOR NATA COCO BLANCO,False,,2023-09-25
MEGA PLAST,2023-09-26,,500.0,g,chips blanco alpezzi,63.0,126.0,CHOCOLATE,,454,CHIPS BLANCO ALPEZZI,False,,2023-09-25
REPOSTEARTE,2023-09-26,,1.0,pz,Transfer hoja de arroz gruesa,45.0,45.0,TRANSFER,,455,TRANSFER HOJA DE ARROZ GRUESA,False,,2023-09-25
REPOSTEARTE,2023-09-26,,1.0,pz,molde de silicon girasol,45.0,45.0,HERRAMIENTA,,456,MOLDE DE SILICON GIRASOL,False,,2023-09-25
MEGA PLAST,2023-09-26,,1.0,kg,tegral satin creme cake vainilla,51.0,51.0,HARINA,VAINILLA,457,TEGRAL SATIN CREME CAKE VAINILLA,False,,2023-09-25
OXXO,2023-09-25,ND,1.0,pz,mantequilla sin sal,30.5,30.5,MANTEQUILLA,,458,MANTEQUILLA SIN SAL,False,,2023-09-25
OXXO,2023-09-25,ND,1.0,kg,harina selecta,21.5,21.5,HARINA,TRIGO,459,HARINA SELECTA,False,,2023-09-25
GASOLINERIA,2023-09-24,,10.0,lts,gasolina,213.9,21.39,COMBUSTIBLE,,460,GASOLINA,False,,2023-09-18
CASETA,2023-09-22,,1.0,tick,peaje,38.0,38.0,CASETAS,,461,PEAJE,False,,2023-09-18
MEGA PLAST,2023-09-21,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,462,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-09-18
MEGA PLAST,2023-09-21,,1.0,kg,tegral satin red velet cake puratos,68.0,68.0,HARINA,RED VELVET,463,TEGRAL SATIN RED VELET CAKE PURATOS,False,,2023-09-18
REPOSTEARTE,2023-09-21,,1.0,pz,pegamento de fondant,65.0,65.0,DECORACION,,464,PEGAMENTO DE FONDANT,False,,2023-09-18
REPOSTEARTE,2023-09-21,,2.0,pz,base dorada pasteloso 30cm,24.0,12.0,BASES,,465,BASE DORADA PASTELOSO 30CM,False,,2023-09-18
REPOSTEARTE,2023-09-21,,1.0,pz,matizador,70.0,70.0,DECORACION,,466,MATIZADOR,False,,2023-09-18
MEGA PLAST,2023-09-21,,0.1,pz,kisses plateados,32.0,320.0,CHOCOLATE,,467,KISSES PLATEADOS,False,,2023-09-18
MEGA PLAST,2023-09-21,,100.0,g,confitier chocolate semiamargo tu,22.0,220.0,CHOCOLATE,,468,CONFITIER CHOCOLATE SEMIAMARGO TU,False,,2023-09-18
B. AURRERA,2023-09-17,,3.0,pz,philadelphia qso,99.0,33.0,QUESO CREMA,,469,PHILADELPHIA QSO,False,,2023-09-11
MEGA PLAST,2023-09-15,,1.0,kg,Tegral Satin Red Velvet Puratos,68.0,68.0,HARINA,RED VELVET,470,TEGRAL SATIN RED VELVET PURATOS,False,,2023-09-11
MEGA PLAST,2023-09-15,,200.0,g,granillo magic colors - varios,20.0,100.0,COLORANTES,,471,GRANILLO MAGIC COLORS - VARIOS,False,,2023-09-11
B. AURRERA,2023-09-11,,2.0,kg,chantilly dulce,138.0,69.0,CHANTILLY,,472,CHANTILLY DULCE,False,,2023-09-11
B. AURRERA,2023-09-11,,1.0,pz,philadelphia qso,41.0,41.0,QUESO CREMA,,473,PHILADELPHIA QSO,False,,2023-09-11
ESTRELLA,2023-09-11,,1.0,pz,bolsa g,3.0,3.0,OTROS,,474,BOLSA G,False,,2023-09-11
ESTRELLA,2023-09-11,,1.0,pz,molde acetato,39.5,39.5,HERRAMIENTA,,475,MOLDE ACETATO,False,,2023-09-11
ESTRELLA,2023-09-11,,100.0,g,kisses,35.0,350.0,CHOCOLATE,,476,KISSES,False,,2023-09-11
ESTRELLA,2023-09-11,,4.0,pz,bisagra 12 cupcakes,78.0,19.5,EMPAQUE,,477,BISAGRA 12 CUPCAKES,False,,2023-09-11
CRAVIOTO,2023-09-09,172962,40.0,pz,2 paq nestle carlos v stick 20 pz,77.14,1.9285,CHOCOLATE,,478,2 PAQ NESTLE CARLOS V STICK 20 PZ,False,,2023-09-04
CRAVIOTO,2023-09-09,172962,3.0,pz,djana cereza c/ tallo 460g,136.92,45.64,DULCERIA,,479,DJANA CEREZA C/ TALLO 460G,False,,2023-09-04
CRAVIOTO,2023-09-09,172962,50.0,pz,2 paq inix contenedor mantecada 25 pz,358.64,7.1728,EMPAQUE,,480,2 PAQ INIX CONTENEDOR MANTECADA 25 PZ,False,,2023-09-04
CRAVIOTO,2023-09-09,172962,1.0,pz,nutella frasco 950 g,162.99,162.99,RELLENO,,481,NUTELLA FRASCO 950 G,False,,2023-09-04
CRAVIOTO,2023-09-09,172962,1.0,paq,zulka azucar glass 500 g,24.56,24.56,AZUCAR,GLASS,482,ZULKA AZUCAR GLASS 500 G,False,,2023-09-04
CRAVIOTO,2023-09-09,172962,1.0,paq,puratos fruitfil zarzamora 1 kg,56.47,56.47,RELLENO,,483,PURATOS FRUITFIL ZARZAMORA 1 KG,False,,2023-09-04
CRAVIOTO,2023-09-09,172962,16.0,pz,ferrero rocher t-16,106.98,6.6863,CHOCOLATE,,484,FERRERO ROCHER T-16,False,,2023-09-04
CRAVIOTO,2023-09-09,172962,100.0,pz,alegria capacillo polka negro 100 pz,39.15,0.3915,CAPACILLOS,,485,ALEGRIA CAPACILLO POLKA NEGRO 100 PZ,False,,2023-09-04
MEGA PLAST,2023-09-07,ND,1.0,pz,domo 1/4 plancha,25.0,25.0,EMPAQUE,,486,DOMO 1/4 PLANCHA,False,,2023-09-04
MEGA PLAST,2023-09-07,,1.0,pz,domo 1/4 plancha,25.0,25.0,EMPAQUE,,487,DOMO 1/4 PLANCHA,False,,2023-09-04
MEGA PLAST,2023-09-07,,1.0,kg,tegral satin creme cake vainilla,51.0,51.0,HARINA,VAINILLA,488,TEGRAL SATIN CREME CAKE VAINILLA,False,,2023-09-04
MEGA PLAST,2023-09-07,,200.0,g,cereza con rabo diana,44.0,220.0,DULCERIA,,489,CEREZA CON RABO DIANA,False,,2023-09-04
MEGA PLAST,2023-09-07,,200.0,g,chips negro alpezzi c/500g,32.0,160.0,CHOCOLATE,,490,CHIPS NEGRO ALPEZZI C/500G,False,,2023-09-04
MEGA PLAST,2023-09-07,,100.0,g,chips rojo alpezzi c/500g,16.0,160.0,CHOCOLATE,,491,CHIPS ROJO ALPEZZI C/500G,False,,2023-09-04
MEGA PLAST,2023-09-07,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,492,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-09-04
REPOSTEARTE,2023-09-06,ND,2.0,pz,Transfer,90.0,45.0,TRANSFER,,493,TRANSFER,False,,2023-09-04
REPOSTEARTE,2023-09-06,ND,2.0,pz,botellas jack daniels,190.0,95.0,LICORES,,494,BOTELLAS JACK DANIELS,False,,2023-09-04
REPOSTEARTE,2023-09-06,ND,100.0,g,perlas,40.0,400.0,DECORACION,,495,PERLAS,False,,2023-09-04
REPOSTEARTE,2023-09-06,ND,1.0,pz,color humedo,46.0,46.0,COLORANTES,,496,COLOR HUMEDO,False,,2023-09-04
REPOSTEARTE,2023-09-06,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,497,FOUNDANT,False,,2023-09-04
B. AURRERA,2023-09-05,,1.0,paq,Carlos V stk,54.0,54.0,CHOCOLATE,,498,CARLOS V STK,False,,2023-09-04
B. AURRERA,2023-09-05,,1.0,paq,huevo san juan,75.0,75.0,HUEVO,,499,HUEVO SAN JUAN,False,,2023-09-04
MEGA PLAST,2023-09-04,,1.0,kg,Tegral Satin Creme cake chocolate,68.0,68.0,HARINA,CHOCOLATE,500,TEGRAL SATIN CREME CAKE CHOCOLATE,False,,2023-09-04
MEGA PLAST,2023-09-04,,1.0,kg,tegral satin creme cake vainilla,51.0,51.0,HARINA,VAINILLA,501,TEGRAL SATIN CREME CAKE VAINILLA,False,,2023-09-04
ESTRELLA,2023-09-04,,200.0,g,turin semi trozo,44.0,220.0,CHOCOLATE,,502,TURIN SEMI TROZO,False,,2023-09-04
ESTRELLA,2023-09-04,,100.0,g,Granillo Turin Semi amargo,22.5,225.0,CHOCOLATE,,503,GRANILLO TURIN SEMI AMARGO,False,,2023-09-04
ESTRELLA,2023-09-04,,5.0,pz,domo 6 cupcakes,47.5,9.5,EMPAQUE,,504,DOMO 6 CUPCAKES,False,,2023-09-04
ESTRELLA,2023-09-04,,2.0,pz,alpezzi blanco 500 g,124.0,62.0,CHOCOLATE,,505,ALPEZZI BLANCO 500 G,False,,2023-09-04
REPOSTEARTE,2023-09-04,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,506,FOUNDANT,False,,2023-09-04
MEGA PLAST,2023-09-04,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,507,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-09-04
ESTRELLA,2023-09-04,,5.0,pz,bisagra 12 cupcakes,97.5,19.5,EMPAQUE,,508,BISAGRA 12 CUPCAKES,False,,2023-09-04
B. AURRERA,2023-09-03,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,509,CHANTILLY DULCE,False,,2023-08-28
MEGA PLAST,2023-09-01,,1.0,kg,tegral satin creme cake vainilla,51.0,51.0,HARINA,VAINILLA,510,TEGRAL SATIN CREME CAKE VAINILLA,False,,2023-08-28
GASOLINERIA,2023-08-31,ND,10.0,lts,gasolina (aprox),220.0,22.0,COMBUSTIBLE,,511,GASOLINA (APROX),False,,2023-08-28
EXPOPAN,2023-08-28,ND,24.0,pz,cupcake 6,0.0,0.0,EMPAQUE,,512,CUPCAKE 6,False,,2023-08-28
EXPOPAN,2023-08-28,ND,1.0,pz,"varios articulos (domo, bases, caketopper, sprinkles)",2000.0,2000.0,DOMO,,513,"VARIOS ARTICULOS (DOMO, BASES, CAKETOPPER, SPRINKLES)",False,,2023-08-28
EXPOPAN,2023-08-28,ND,1.0,paq,sprinkles,50.0,50.0,DECORACION,,514,SPRINKLES,False,,2023-08-28
EXPOPAN,2023-08-28,ND,2.0,pz,caketopper harry potter,35.0,17.5,DECORACION,,515,CAKETOPPER HARRY POTTER,False,,2023-08-28
EXPOPAN,2023-08-28,ND,5.0,pz,bases para pastel 30,0.0,0.0,BASES,,516,BASES PARA PASTEL 30,False,,2023-08-28
EXPOPAN,2023-08-28,ND,5.0,pz,bases para pastel 28,0.0,0.0,BASES,,517,BASES PARA PASTEL 28,False,,2023-08-28
EXPOPAN,2023-08-28,ND,12.0,pz,pastel alto,0.0,0.0,EMPAQUE,,518,PASTEL ALTO,False,,2023-08-28
EXPOPAN,2023-08-28,ND,24.0,pz,cupcake 12,0.0,0.0,EMPAQUE,,519,CUPCAKE 12,False,,2023-08-28
GASOLINERIA,2023-08-28,ND,10.0,lts,gasolina (aprox),220.0,22.0,COMBUSTIBLE,,520,GASOLINA (APROX),False,,2023-08-28
B. AURRERA,2023-08-24,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,521,CHANTILLY DULCE,False,,2023-08-21
B. AURRERA,2023-08-23,,1.0,kg,huevo calvario,76.0,76.0,HUEVO,,522,HUEVO CALVARIO,False,,2023-08-21
ESTRELLA,2023-08-22,,500.0,g,alpezzi blanco,62.0,124.0,CHOCOLATE,,523,ALPEZZI BLANCO,False,,2023-08-21
MEGA PLAST,2023-08-22,,1.0,kg,Tegral Satin Creme cake chocolate,61.0,61.0,HARINA,CHOCOLATE,524,TEGRAL SATIN CREME CAKE CHOCOLATE,False,,2023-08-21
MEGA PLAST,2023-08-22,,1.0,pz,carboximetil celulosa deiman,42.0,42.0,CONSUMIBLES,,525,CARBOXIMETIL CELULOSA DEIMAN,False,,2023-08-21
MEGA PLAST,2023-08-22,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,526,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-08-21
MEGA PLAST,2023-08-22,,1.0,pz,cream cheese filling puratos,93.0,93.0,RELLENO,,527,CREAM CHEESE FILLING PURATOS,False,,2023-08-21
MEGA PLAST,2023-08-22,,1.0,pz,relleno fresa frutifru,52.0,52.0,RELLENO,,528,RELLENO FRESA FRUTIFRU,False,,2023-08-21
MEGA PLAST,2023-08-18,,300.0,g,Confitier semiamargo TURIN,66.0,220.0,CHOCOLATE,,529,CONFITIER SEMIAMARGO TURIN,False,,2023-08-14
MEGA PLAST,2023-08-18,,1.0,kg,Queso philadelphia 190g,37.0,37.0,QUESO CREMA,,530,QUESO PHILADELPHIA 190G,False,,2023-08-14
MEGA PLAST,2023-08-18,,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,531,TEGRAL SATIN CREME CA,False,,2023-08-14
MEGA PLAST,2023-08-18,,1.0,kg,chips chocolate semi,107.0,107.0,CHOCOLATE,,532,CHIPS CHOCOLATE SEMI,False,,2023-08-14
REPOSTEARTE,2023-08-18,,1.0,kg,Foundant sabor nata coco blanco,83.0,83.0,FONDANT,,533,FOUNDANT SABOR NATA COCO BLANCO,False,,2023-08-14
MEGA PLAST,2023-08-18,,1.0,kg,Tegral Satin Red Velvet Puratos,65.0,65.0,HARINA,RED VELVET,534,TEGRAL SATIN RED VELVET PURATOS,False,,2023-08-14
REPOSTEARTE,2023-08-18,,1.0,pz,base fantasia pasteloso 28cm,14.0,14.0,BASES,,535,BASE FANTASIA PASTELOSO 28CM,False,,2023-08-14
B. AURRERA,2023-08-16,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,536,CHANTILLY DULCE,False,,2023-08-14
MEGA PLAST,2023-08-12,,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,537,TEGRAL SATIN CREME CA,False,,2023-08-07
MEGA PLAST,2023-08-12,,100.0,g,chips rojo alpezzi c/,16.0,160.0,CHOCOLATE,,538,CHIPS ROJO ALPEZZI C/,False,,2023-08-07
MEGA PLAST,2023-08-12,,200.0,g,cereza con rabo diana,44.0,220.0,DULCERIA,,539,CEREZA CON RABO DIANA,False,,2023-08-07
CRAVIOTO,2023-08-08,112701,25.0,pz,capacillo No. 72 decorado 25 pz,17.37,0.6948,CAPACILLOS,,540,CAPACILLO NO. 72 DECORADO 25 PZ,False,,2023-08-07
REPOSTEARTE,2023-08-08,,1.0,paq,capacillos a granel,25.0,25.0,CAPACILLOS,,541,CAPACILLOS A GRANEL,False,,2023-08-07
CRAVIOTO,2023-08-08,112701,32.0,pz,dlr malv c/ chocolate 32 pz,62.98,1.9681,CHOCOLATE,,542,DLR MALV C/ CHOCOLATE 32 PZ,False,,2023-08-07
B. AURRERA,2023-08-08,,1.0,pz,calahua cre,29.5,29.5,RELLENO,,543,CALAHUA CRE,False,,2023-08-07
MEGA PLAST,2023-08-08,,1.0,pz,domo 1/4 plancha,25.0,25.0,EMPAQUE,,544,DOMO 1/4 PLANCHA,False,,2023-08-07
MEGA PLAST,2023-08-08,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,545,CREMA PARA BATIR AMBIANTE 1 LT,False,,2023-08-07
ESTRELLA,2023-08-08,,250.0,g,Removedor 15,20.0,80.0,HERRAMIENTA,,546,REMOVEDOR 15,False,,2023-08-07
ESTRELLA,2023-08-08,,4.0,pz,bisagra 12 cupcakes,78.0,19.5,EMPAQUE,,547,BISAGRA 12 CUPCAKES,False,,2023-08-07
REPOSTEARTE,2023-08-08,,1.0,pz,hoja comestible de oro (colores),48.0,48.0,DECORACION,,548,HOJA COMESTIBLE DE ORO (COLORES),False,,2023-08-07
REPOSTEARTE,2023-08-08,,1.0,pz,base fansasia pasteloso 28 cm,14.0,14.0,BASES,,549,BASE FANSASIA PASTELOSO 28 CM,False,,2023-08-07
REPOSTEARTE,2023-08-08,,1.0,pz,caja acetato 17x11x13,42.0,42.0,EMPAQUE,,550,CAJA ACETATO 17X11X13,False,,2023-08-07
B. AURRERA,2023-08-08,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,551,CHANTILLY DULCE,False,,2023-08-07
