origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total,unidad,demostracion
2024-07-01 00:00:00,2024-07-15 00:00:00,3,kisses_leche,9.797774406139818e-06,0.01,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,empaque_32_x_32_x_30,9.593944256508162e-07,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,ferrero_sin_especificacion,3.677895797122551e-11,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,domo_media_plancha_inix,0.008193428265003518,6.27,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,deiman_plumones_magicos,1.605237248848648e-20,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,empaque_30_x_30_x_30,8.932292928473116e-07,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,queso_crema_suelto,8.655765771611325e-12,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,royal_icing_deiman_50_sin_unidad,7.804559325361514e-12,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,pegamento_fondant,0.0035404543973396314,2.71,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,base_28_cm,2.8227533988537178e-09,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,bailey_s,1.5947986788553068e-06,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,domo_1_4_plancha,0.001966804453903736,1.5,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,colorantes_9_colores,5.627547726896739e-13,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,sabrosano,3.195377797401998e-05,0.02,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,huevo_blanco_tepa_de_linea,9.84387039531691e-10,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,mangas,1.5084796430736087e-05,0.01,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,relleno_durazno_puratos,6.413636511221853e-05,0.05,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,kit_kat_9_pz,4.66117488861799e-05,0.04,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,oblea_arroz,0.0007817236851672684,0.6,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,huevo_calvario,8.353764749784161e-05,0.06,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,bisagra_12_cupcakes,1.881754768577583e-07,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,chocolate_sin_especificacion,1.201479465087139e-10,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,caja_cupcake_12,5.7461386824834085e-12,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,empaque_31_x_31_x_20,6.120274784324172e-07,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,oreo_273_6,2.974413211323556e-07,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,perlas_sin_especificacion,1.043505976199813e-08,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,chips_chocolate_con_l,2.2132067051268883e-11,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,relleno_fresa_frutifru,3.453323610651907e-08,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,base_36_cm_doble,1.3134069368148566e-10,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,harina_red_velvet_esp,9.361952259855888e-16,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,mantequilla_gloria_verde,0.002595675468480461,1.99,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,caja_cupcake_6,0.09327248694528778,71.32,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,botellas_jack_daniels,4.9544430866601216e-08,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,royal_icing_sin_especificacion,6.08328910301348e-06,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,azucar_glass,1.649749757340629e-07,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,kisses_leche_choc_bl_807_gr,2.137278761706763e-11,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,dlr_malvavisco_chocolate_32_pz,1.3698772117238372e-08,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,alpezzi_blanco,6.887760622703423e-08,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,relleno_queso_creme_p,5.779935811279092e-09,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,ac_au800,1.5126106015751372e-11,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,domo_cupcake_6,1.2386107716673454e-08,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,caja_cupcake_sin_capacidad,2.657455625092568e-16,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,red_velvet,9.480078100667176e-14,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,cereza_con_rabo_diana,2.407397796259673e-08,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,charola_galletera_alta_grande,3.8195652248070905e-05,0.03,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,mantequilla_gloria_22,1.4322566644384749e-10,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,domo_cupcake_sin_capacidad,1.2076590041304221e-20,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,relleno_zarzamora_fruitfil_puratos,0.006718314292726562,5.14,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,chips_rojo_alpezzi,0.0007330262450868729,0.56,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,capacillo_floreado_alegria,1.0918468573885047e-06,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,inix_contenedor_mantecadas,7.66016344383513e-21,0.0,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,otros,0.2412680870200265,184.47,764.6000000000001,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,fondant_sin_especificacion,3.6198353638342035e-07,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,nutella,0.22421625354598115,134.94,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,tegral_satin_creme_cake_sabor_no_especificado,0.002057863938160948,1.24,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,chantilly_sin_especificacion,2.568279694108859e-13,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,crema_batir_ambiente_1_l,0.06693715243588125,40.29,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,queso_philadelphia,0.00015645607321121866,0.09,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,tegral_satin_red_velvet,0.006896518257842334,4.15,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,easy_pastel_tres_leches_sabor_no_especificado,1.656684892466834e-11,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,transfer_sin_especificacion,2.906415399930798e-08,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,chantilly_dulce,0.0002590128571028998,0.16,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,chantilly_asturias,0.00023407909608521676,0.14,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,chips_blanco_alpezzi,0.05319398348609357,32.01,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,fondant_nata_coco_blanco,0.1349312758866469,81.21,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,chantilly_dull,9.368574194569713e-12,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,capacillos,0.009545091016747073,5.75,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,huevo_sin_especificacion,3.592522746848541e-05,0.02,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,contenedor_mantecadas_inix_25_pz,0.00043714229406786523,0.26,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,confitier_semiamargo_turin,0.01799987976155714,10.83,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,chips_chocolate_semi,5.6051014972805344e-08,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,tegral_satin_vainilla,0.025942529757141335,15.61,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,transfer_hoja_de_arroz_gruesa,7.882408662518951e-05,0.05,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,tegral_satin_chocolate,0.09367472518815705,56.38,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,domo_cupcake_12,0.00346659471617355,2.09,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,mantequilla_gloria_presentacion_no_especificada,0.0005637521786445499,0.34,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,ferrero_rocher_t16,7.34924113575386e-07,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,huevo_san_juan,2.523453264071449e-08,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,relleno_zarzamora_puratos,8.952693127145107e-09,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,aceite_sin_especificacion,7.599696624955477e-14,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,matizador,2.580157928821519e-07,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,caja_de_carton_para_cupcake_6_pz,6.766877053412214e-19,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,carlos_v_stick,3.8581862508719025e-08,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,kisses_leche,9.797774406139818e-06,0.01,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,empaque_32_x_32_x_30,9.593944256508162e-07,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,ferrero_sin_especificacion,3.677895797122551e-11,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,domo_media_plancha_inix,0.008193428265003518,4.93,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,deiman_plumones_magicos,1.605237248848648e-20,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,empaque_30_x_30_x_30,8.932292928473116e-07,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,queso_crema_suelto,8.655765771611325e-12,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,royal_icing_deiman_50_sin_unidad,7.804559325361514e-12,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,pegamento_fondant,0.0035404543973396314,2.13,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,base_28_cm,2.8227533988537178e-09,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,bailey_s,1.5947986788553068e-06,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,domo_1_4_plancha,0.001966804453903736,1.18,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,colorantes_9_colores,5.627547726896739e-13,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,sabrosano,3.195377797401998e-05,0.02,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,huevo_blanco_tepa_de_linea,9.84387039531691e-10,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,mangas,1.5084796430736087e-05,0.01,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,relleno_durazno_puratos,6.413636511221853e-05,0.04,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,kit_kat_9_pz,4.66117488861799e-05,0.03,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,oblea_arroz,0.0007817236851672684,0.47,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,huevo_calvario,8.353764749784161e-05,0.05,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,bisagra_12_cupcakes,1.881754768577583e-07,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,chocolate_sin_especificacion,1.201479465087139e-10,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,caja_cupcake_12,5.7461386824834085e-12,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,empaque_31_x_31_x_20,6.120274784324172e-07,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,oreo_273_6,2.974413211323556e-07,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,perlas_sin_especificacion,1.043505976199813e-08,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,chips_chocolate_con_l,2.2132067051268883e-11,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,relleno_fresa_frutifru,3.453323610651907e-08,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,base_36_cm_doble,1.3134069368148566e-10,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,harina_red_velvet_esp,9.361952259855888e-16,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,mantequilla_gloria_verde,0.002595675468480461,1.56,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,caja_cupcake_6,0.09327248694528778,56.14,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,botellas_jack_daniels,4.9544430866601216e-08,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,royal_icing_sin_especificacion,6.08328910301348e-06,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,azucar_glass,1.649749757340629e-07,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,kisses_leche_choc_bl_807_gr,2.137278761706763e-11,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,dlr_malvavisco_chocolate_32_pz,1.3698772117238372e-08,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,alpezzi_blanco,6.887760622703423e-08,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,relleno_queso_creme_p,5.779935811279092e-09,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,ac_au800,1.5126106015751372e-11,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,domo_cupcake_6,1.2386107716673454e-08,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,caja_cupcake_sin_capacidad,2.657455625092568e-16,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,red_velvet,9.480078100667176e-14,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,cereza_con_rabo_diana,2.407397796259673e-08,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,charola_galletera_alta_grande,3.8195652248070905e-05,0.02,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,mantequilla_gloria_22,1.4322566644384749e-10,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,domo_cupcake_sin_capacidad,1.2076590041304221e-20,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,relleno_zarzamora_fruitfil_puratos,0.006718314292726562,4.04,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,chips_rojo_alpezzi,0.0007330262450868729,0.44,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,capacillo_floreado_alegria,1.0918468573885047e-06,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,inix_contenedor_mantecadas,7.66016344383513e-21,0.0,601.8299999999999,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,otros,0.2412680870200265,145.2,601.8299999999999,MXN nominales,False
