origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2023-12-18,2023-12-18,1,decoracion,0.05278047855783376,84.43,1599.7299999999998
2023-12-18,2023-12-18,1,relleno,0.05449503061675853,87.18,1599.7299999999998
2023-12-18,2023-12-18,1,huevo,0.016350918595043066,26.16,1599.7299999999998
2023-12-18,2023-12-18,1,muebles,0.0003771945576897265,0.6,1599.7299999999998
2023-12-18,2023-12-18,1,herramienta,0.04114250296081029,65.82,1599.7299999999998
2023-12-18,2023-12-18,1,domo,0.024647049038235804,39.43,1599.7299999999998
2023-12-18,2023-12-18,1,ambiante,0.027420399886187257,43.87,1599.7299999999998
2023-12-18,2023-12-18,1,otros,0.25766161463195864,412.19,1599.7299999999998
2023-12-18,2023-12-25,2,combustible,0.09651023512723476,151.08,1565.46
2023-12-18,2023-12-25,2,chocolate,0.09775433570914274,153.03,1565.46
2023-12-18,2023-12-25,2,fondant,0.06913751264158081,108.23,1565.46
2023-12-18,2023-12-25,2,harina,0.11561491366787373,180.99,1565.46
2023-12-18,2023-12-25,2,empaque,0.08163480160279143,127.8,1565.46
2023-12-18,2023-12-25,2,chantilly,0.06447301240685938,100.93,1565.46
2023-12-18,2023-12-25,2,decoracion,0.05278047855783376,82.63,1565.46
2023-12-18,2023-12-25,2,relleno,0.05449503061675853,85.31,1565.46
2023-12-18,2023-12-25,2,huevo,0.016350918595043066,25.6,1565.46
2023-12-18,2023-12-25,2,muebles,0.0003771945576897265,0.59,1565.46
2023-12-18,2023-12-25,2,herramienta,0.04114250296081029,64.41,1565.46
2023-12-18,2023-12-25,2,domo,0.024647049038235804,38.58,1565.46
2023-12-18,2023-12-25,2,ambiante,0.027420399886187257,42.92,1565.46
2023-12-18,2023-12-25,2,otros,0.25766161463195864,403.36,1565.46
2023-12-18,2024-01-01,3,combustible,0.09651023512723476,152.81,1583.3400000000001
2023-12-18,2024-01-01,3,chocolate,0.09775433570914274,154.78,1583.3400000000001
2023-12-18,2024-01-01,3,fondant,0.06913751264158081,109.47,1583.3400000000001
2023-12-18,2024-01-01,3,harina,0.11561491366787373,183.06,1583.3400000000001
2023-12-18,2024-01-01,3,empaque,0.08163480160279143,129.25,1583.3400000000001
2023-12-18,2024-01-01,3,chantilly,0.06447301240685938,102.08,1583.3400000000001
2023-12-18,2024-01-01,3,decoracion,0.05278047855783376,83.57,1583.3400000000001
2023-12-18,2024-01-01,3,relleno,0.05449503061675853,86.28,1583.3400000000001
2023-12-18,2024-01-01,3,huevo,0.016350918595043066,25.89,1583.3400000000001
2023-12-18,2024-01-01,3,muebles,0.0003771945576897265,0.6,1583.3400000000001
2023-12-18,2024-01-01,3,herramienta,0.04114250296081029,65.14,1583.3400000000001
2023-12-18,2024-01-01,3,domo,0.024647049038235804,39.02,1583.3400000000001
2023-12-18,2024-01-01,3,ambiante,0.027420399886187257,43.42,1583.3400000000001
2023-12-18,2024-01-01,3,otros,0.25766161463195864,407.97,1583.3400000000001
2023-12-18,2024-01-08,4,combustible,0.09651023512723476,129.81,1345.06
2023-12-18,2024-01-08,4,chocolate,0.09775433570914274,131.49,1345.06
2023-12-18,2024-01-08,4,fondant,0.06913751264158081,93.0,1345.06
2023-12-18,2024-01-08,4,harina,0.11561491366787373,155.51,1345.06
2023-12-18,2024-01-08,4,empaque,0.08163480160279143,109.8,1345.06
2023-12-18,2024-01-08,4,chantilly,0.06447301240685938,86.72,1345.06
2023-12-18,2024-01-08,4,decoracion,0.05278047855783376,70.99,1345.06
2023-12-18,2024-01-08,4,relleno,0.05449503061675853,73.3,1345.06
2023-12-18,2024-01-08,4,huevo,0.016350918595043066,21.99,1345.06
2023-12-18,2024-01-08,4,muebles,0.0003771945576897265,0.51,1345.06
2023-12-18,2024-01-08,4,herramienta,0.04114250296081029,55.34,1345.06
2023-12-18,2024-01-08,4,domo,0.024647049038235804,33.15,1345.06
2023-12-18,2024-01-08,4,ambiante,0.027420399886187257,36.88,1345.06
2023-12-18,2024-01-08,4,otros,0.25766161463195864,346.57,1345.06
2023-12-25,2023-12-25,1,combustible,0.08710756201459627,123.69,1420.0
2023-12-25,2023-12-25,1,chocolate,0.08791653183317286,124.84,1420.0
2023-12-25,2023-12-25,1,fondant,0.062071737740610644,88.14,1420.0
2023-12-25,2023-12-25,1,harina,0.10376828042891804,147.35,1420.0
2023-12-25,2023-12-25,1,empaque,0.07352316397135708,104.4,1420.0
2023-12-25,2023-12-25,1,chantilly,0.058012985457864076,82.38,1420.0
2023-12-25,2023-12-25,1,decoracion,0.04716546222808144,66.98,1420.0
2023-12-25,2023-12-25,1,relleno,0.08306823355926367,117.96,1420.0
2023-12-25,2023-12-25,1,huevo,0.0146208537710222,20.76,1420.0
2023-12-25,2023-12-25,1,muebles,0.00033947510192075395,0.48,1420.0
2023-12-25,2023-12-25,1,herramienta,0.03763801955161782,53.45,1420.0
2023-12-25,2023-12-25,1,domo,0.02218234413441223,31.5,1420.0
2023-12-25,2023-12-25,1,ambiante,0.024678359897568537,35.04,1420.0
2023-12-25,2023-12-25,1,otros,0.29790699030959444,423.03,1420.0
2023-12-25,2024-01-01,2,combustible,0.08710756201459627,115.08,1321.15
2023-12-25,2024-01-01,2,chocolate,0.08791653183317286,116.15,1321.15
2023-12-25,2024-01-01,2,fondant,0.062071737740610644,82.01,1321.15
2023-12-25,2024-01-01,2,harina,0.10376828042891804,137.09,1321.15
2023-12-25,2024-01-01,2,empaque,0.07352316397135708,97.13,1321.15
2023-12-25,2024-01-01,2,chantilly,0.058012985457864076,76.64,1321.15
2023-12-25,2024-01-01,2,decoracion,0.04716546222808144,62.31,1321.15
2023-12-25,2024-01-01,2,relleno,0.08306823355926367,109.75,1321.15
2023-12-25,2024-01-01,2,huevo,0.0146208537710222,19.32,1321.15
2023-12-25,2024-01-01,2,muebles,0.00033947510192075395,0.45,1321.15
2023-12-25,2024-01-01,2,herramienta,0.03763801955161782,49.73,1321.15
2023-12-25,2024-01-01,2,domo,0.02218234413441223,29.31,1321.15
2023-12-25,2024-01-01,2,ambiante,0.024678359897568537,32.6,1321.15
2023-12-25,2024-01-01,2,otros,0.29790699030959444,393.58,1321.15
2023-12-25,2024-01-08,3,combustible,0.08710756201459627,122.82,1409.94
2023-12-25,2024-01-08,3,chocolate,0.08791653183317286,123.96,1409.94
2023-12-25,2024-01-08,3,fondant,0.062071737740610644,87.52,1409.94
2023-12-25,2024-01-08,3,harina,0.10376828042891804,146.31,1409.94
2023-12-25,2024-01-08,3,empaque,0.07352316397135708,103.66,1409.94
2023-12-25,2024-01-08,3,chantilly,0.058012985457864076,81.79,1409.94
2023-12-25,2024-01-08,3,decoracion,0.04716546222808144,66.5,1409.94
2023-12-25,2024-01-08,3,relleno,0.08306823355926367,117.12,1409.94
2023-12-25,2024-01-08,3,huevo,0.0146208537710222,20.61,1409.94
2023-12-25,2024-01-08,3,muebles,0.00033947510192075395,0.48,1409.94
2023-12-25,2024-01-08,3,herramienta,0.03763801955161782,53.07,1409.94
2023-12-25,2024-01-08,3,domo,0.02218234413441223,31.28,1409.94
2023-12-25,2024-01-08,3,ambiante,0.024678359897568537,34.79,1409.94
2023-12-25,2024-01-08,3,otros,0.29790699030959444,420.03,1409.94
2023-12-25,2024-01-15,4,combustible,0.08710756201459627,113.03,1297.5600000000002
2023-12-25,2024-01-15,4,chocolate,0.08791653183317286,114.08,1297.5600000000002
2023-12-25,2024-01-15,4,fondant,0.062071737740610644,80.54,1297.5600000000002
2023-12-25,2024-01-15,4,harina,0.10376828042891804,134.65,1297.5600000000002
2023-12-25,2024-01-15,4,empaque,0.07352316397135708,95.4,1297.5600000000002
2023-12-25,2024-01-15,4,chantilly,0.058012985457864076,75.27,1297.5600000000002
2023-12-25,2024-01-15,4,decoracion,0.04716546222808144,61.2,1297.5600000000002
2023-12-25,2024-01-15,4,relleno,0.08306823355926367,107.79,1297.5600000000002
2023-12-25,2024-01-15,4,huevo,0.0146208537710222,18.97,1297.5600000000002
2023-12-25,2024-01-15,4,muebles,0.00033947510192075395,0.44,1297.5600000000002
2023-12-25,2024-01-15,4,herramienta,0.03763801955161782,48.84,1297.5600000000002
2023-12-25,2024-01-15,4,domo,0.02218234413441223,28.78,1297.5600000000002
2023-12-25,2024-01-15,4,ambiante,0.024678359897568537,32.02,1297.5600000000002
2023-12-25,2024-01-15,4,otros,0.29790699030959444,386.55,1297.5600000000002
2024-01-01,2024-01-01,1,combustible,0.07814845541305167,85.04,1088.2200000000003
2024-01-01,2024-01-01,1,chocolate,0.09424814399752536,102.56,1088.2200000000003
2024-01-01,2024-01-01,1,fondant,0.05484005684890284,59.68,1088.2200000000003
2024-01-01,2024-01-01,1,harina,0.10055060155776163,109.42,1088.2200000000003
2024-01-01,2024-01-01,1,empaque,0.09262746596761283,100.8,1088.2200000000003
2024-01-01,2024-01-01,1,chantilly,0.06612184873770101,71.95,1088.2200000000003
2024-01-01,2024-01-01,1,decoracion,0.04221451191241196,45.94,1088.2200000000003
2024-01-01,2024-01-01,1,relleno,0.07479759546032676,81.4,1088.2200000000003
2024-01-01,2024-01-01,1,huevo,0.021280595805087493,23.16,1088.2200000000003
2024-01-01,2024-01-01,1,muebles,0.0030552759172867852,3.32,1088.2200000000003
2024-01-01,2024-01-01,1,herramienta,0.033264450709567496,36.2,1088.2200000000003
2024-01-01,2024-01-01,1,domo,0.01996410972097101,21.73,1088.2200000000003
2024-01-01,2024-01-01,1,ambiante,0.028911031522024882,31.46,1088.2200000000003
2024-01-01,2024-01-01,1,otros,0.2899758564297683,315.56,1088.2200000000003
2024-01-01,2024-01-08,2,combustible,0.07814845541305167,96.68,1237.1799999999998
2024-01-01,2024-01-08,2,chocolate,0.09424814399752536,116.6,1237.1799999999998
2024-01-01,2024-01-08,2,fondant,0.05484005684890284,67.85,1237.1799999999998
2024-01-01,2024-01-08,2,harina,0.10055060155776163,124.4,1237.1799999999998
2024-01-01,2024-01-08,2,empaque,0.09262746596761283,114.6,1237.1799999999998
2024-01-01,2024-01-08,2,chantilly,0.06612184873770101,81.8,1237.1799999999998
2024-01-01,2024-01-08,2,decoracion,0.04221451191241196,52.23,1237.1799999999998
2024-01-01,2024-01-08,2,relleno,0.07479759546032676,92.54,1237.1799999999998
2024-01-01,2024-01-08,2,huevo,0.021280595805087493,26.33,1237.1799999999998
2024-01-01,2024-01-08,2,muebles,0.0030552759172867852,3.78,1237.1799999999998
2024-01-01,2024-01-08,2,herramienta,0.033264450709567496,41.15,1237.1799999999998
2024-01-01,2024-01-08,2,domo,0.01996410972097101,24.7,1237.1799999999998
2024-01-01,2024-01-08,2,ambiante,0.028911031522024882,35.77,1237.1799999999998
2024-01-01,2024-01-08,2,otros,0.2899758564297683,358.75,1237.1799999999998
2024-01-01,2024-01-15,3,combustible,0.07814845541305167,94.92,1214.65
2024-01-01,2024-01-15,3,chocolate,0.09424814399752536,114.48,1214.65
2024-01-01,2024-01-15,3,fondant,0.05484005684890284,66.61,1214.65
2024-01-01,2024-01-15,3,harina,0.10055060155776163,122.13,1214.65
2024-01-01,2024-01-15,3,empaque,0.09262746596761283,112.51,1214.65
2024-01-01,2024-01-15,3,chantilly,0.06612184873770101,80.32,1214.65
2024-01-01,2024-01-15,3,decoracion,0.04221451191241196,51.28,1214.65
2024-01-01,2024-01-15,3,relleno,0.07479759546032676,90.85,1214.65
2024-01-01,2024-01-15,3,huevo,0.021280595805087493,25.85,1214.65
2024-01-01,2024-01-15,3,muebles,0.0030552759172867852,3.71,1214.65
2024-01-01,2024-01-15,3,herramienta,0.033264450709567496,40.4,1214.65
2024-01-01,2024-01-15,3,domo,0.01996410972097101,24.25,1214.65
2024-01-01,2024-01-15,3,ambiante,0.028911031522024882,35.12,1214.65
2024-01-01,2024-01-15,3,otros,0.2899758564297683,352.22,1214.65
2024-01-01,2024-01-22,4,combustible,0.07814845541305167,85.9,1099.2
2024-01-01,2024-01-22,4,chocolate,0.09424814399752536,103.6,1099.2
2024-01-01,2024-01-22,4,fondant,0.05484005684890284,60.28,1099.2
2024-01-01,2024-01-22,4,harina,0.10055060155776163,110.53,1099.2
2024-01-01,2024-01-22,4,empaque,0.09262746596761283,101.82,1099.2
2024-01-01,2024-01-22,4,chantilly,0.06612184873770101,72.68,1099.2
2024-01-01,2024-01-22,4,decoracion,0.04221451191241196,46.4,1099.2
2024-01-01,2024-01-22,4,relleno,0.07479759546032676,82.22,1099.2
2024-01-01,2024-01-22,4,huevo,0.021280595805087493,23.39,1099.2
2024-01-01,2024-01-22,4,muebles,0.0030552759172867852,3.36,1099.2
2024-01-01,2024-01-22,4,herramienta,0.033264450709567496,36.56,1099.2
2024-01-01,2024-01-22,4,domo,0.01996410972097101,21.94,1099.2
2024-01-01,2024-01-22,4,ambiante,0.028911031522024882,31.78,1099.2
2024-01-01,2024-01-22,4,otros,0.2899758564297683,318.74,1099.2
