PROVEEDOR,fecha,NUMERO,CANT,U#MEDIDA,descripcion,importe_nominal,P#UNITARIO,CLASIFICACION,SUBCLASIFICACION,registro_id,descripcion_normalizada,motivo,semana_inicio
REPOSTEARTE,2023-10-30,,2.0,paq,capacillo floreado alegria,166.0,83.0,CAPACILLOS,,396,CAPACILLO FLOREADO ALEGRIA,,2023-10-30
REPOSTEARTE,2023-10-30,,1.0,pz,Transfer hoja de arroz gruesa,45.0,45.0,TRANSFER,,397,TRANSFER HOJA DE ARROZ GRUESA,,2023-10-30
REPOSTEARTE,2023-10-30,,1.0,kg,Foundant sabor nata coco blanco,83.0,83.0,FONDANT,,398,FOUNDANT SABOR NATA COCO BLANCO,,2023-10-30
MEGA PLAST,2023-10-30,,1.0,kg,Tegral Satin Red Velvet Puratos,72.0,72.0,HARINA,RED VELVET,399,TEGRAL SATIN RED VELVET PURATOS,,2023-10-30
MEGA PLAST,2023-10-30,,1.0,pz,nutella 650g,99.0,99.0,RELLENO,,400,NUTELLA 650G,,2023-10-30
MEGA PLAST,2023-10-30,,500.0,g,azucar glass de primera,25.0,50.0,AZUCAR,GLASS,401,AZUCAR GLASS DE PRIMERA,,2023-10-30
MEGA PLAST,2023-10-30,,1.0,pz,relleno zarzamora fruitfill purat,57.0,57.0,RELLENO,,402,RELLENO ZARZAMORA FRUITFILL PURAT,,2023-10-30
MEGA PLAST,2023-10-30,,1.0,kg,Tegral Satin Creme cake chocolate,64.0,64.0,HARINA,CHOCOLATE,403,TEGRAL SATIN CREME CAKE CHOCOLATE,,2023-10-30
MEGA PLAST,2023-10-30,,1.0,kg,tegral satin creme cake vainilla,54.0,54.0,HARINA,VAINILLA,404,TEGRAL SATIN CREME CAKE VAINILLA,,2023-10-30
PARISINA,2023-10-21,,2.5,mt,rollo 45,37.48,14.992,OTROS,,405,ROLLO 45,,2023-10-16
PARISINA,2023-10-21,,3.0,pz,foami con diamantina carta,29.97,9.99,OTROS,,406,FOAMI CON DIAMANTINA CARTA,,2023-10-16
REPOSTEARTE,2023-10-19,,1.0,paq,capacillo blanco mini corazones ,56.0,56.0,CAPACILLOS,,407,CAPACILLO BLANCO MINI CORAZONES,,2023-10-16
REPOSTEARTE,2023-10-19,,1.0,pz,Transfer hoja de arroz gruesa,45.0,45.0,TRANSFER,,408,TRANSFER HOJA DE ARROZ GRUESA,,2023-10-16
REPOSTEARTE,2023-10-19,,1.0,kg,Foundant sabor nata coco blanco,83.0,83.0,FONDANT,,409,FOUNDANT SABOR NATA COCO BLANCO,,2023-10-16
MEGA PLAST,2023-10-19,,5.0,pz,Domo mantecada 12 cavidades,80.0,16.0,EMPAQUE,,410,DOMO MANTECADA 12 CAVIDADES,,2023-10-16
HAZ IDEAS,2023-10-17,ND,1.0,pz,comision cobro con tarjea,41.52,41.52,OTROS,,411,COMISION COBRO CON TARJEA,,2023-10-16
HAZ IDEAS,2023-10-17,ND,12.0,pz,30*30*30,324.0,27.0,EMPAQUE,,412,30*30*30,,2023-10-16
HAZ IDEAS,2023-10-17,ND,12.0,pz,32*32*30,348.0,29.0,EMPAQUE,,413,32*32*30,,2023-10-16
HAZ IDEAS,2023-10-17,ND,12.0,pz,31*31*20,222.0,18.5,EMPAQUE,,414,31*31*20,,2023-10-16
HAZ IDEAS,2023-10-17,ND,1.0,pz,envio,200.0,200.0,OTROS,,415,ENVIO,,2023-10-16
HAZ IDEAS,2023-10-17,ND,12.0,pz,cupcakes  de 6 cav,144.0,12.0,EMPAQUE,,416,CUPCAKES DE 6 CAV,,2023-10-16
B. AURRERA,2023-10-16,,2.0,kg,chantilly dulce,142.0,71.0,CHANTILLY,,417,CHANTILLY DULCE,,2023-10-16
MEGA PLAST,2023-10-16,,2.0,pz,papel estrella pliego,12.0,6.0,CONSUMIBLES,,418,PAPEL ESTRELLA PLIEGO,,2023-10-16
MEGA PLAST,2023-10-16,,1.0,kg,tegral satin creme cake vainilla,51.0,51.0,HARINA,VAINILLA,419,TEGRAL SATIN CREME CAKE VAINILLA,,2023-10-16
MEGA PLAST,2023-10-16,,1.0,kg,Tegral Satin Creme cake chocolate,61.0,61.0,HARINA,CHOCOLATE,420,TEGRAL SATIN CREME CAKE CHOCOLATE,,2023-10-16
MEGA PLAST,2023-10-16,,200.0,g,confitier chocolate semiamargo tu,44.0,220.0,CHOCOLATE,,421,CONFITIER CHOCOLATE SEMIAMARGO TU,,2023-10-16
MEGA PLAST,2023-10-16,,1.0,pz,mantequilla 225 g,58.0,58.0,MANTEQUILLA,,422,MANTEQUILLA 225 G,,2023-10-16
MEGA PLAST,2023-10-16,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,423,CREMA PARA BATIR AMBIANTE 1 LT,,2023-10-16
REPOSTEARTE,2023-10-16,,1.0,pz,base dorada pasteloso 30cm,12.0,12.0,BASES,,424,BASE DORADA PASTELOSO 30CM,,2023-10-16
MEGA PLAST,2023-10-16,,1.0,pz,kit kat 9 pz,23.2,23.2,CHOCOLATE,,425,KIT KAT 9 PZ,,2023-10-16
B. AURRERA,2023-10-16,,1.0,paq,huevo calvario,78.0,78.0,HUEVO,,426,HUEVO CALVARIO,,2023-10-16
REPOSTEARTE,2023-10-16,,1.0,kg,Foundant sabor nata coco blanco,83.0,83.0,FONDANT,,427,FOUNDANT SABOR NATA COCO BLANCO,,2023-10-16
CASETA,2023-10-15,,1.0,tick,peaje,37.0,37.0,CASETAS,,428,PEAJE,,2023-10-09
B. AURRERA,2023-10-13,,1.0,paq,huevo aurrera,30.5,30.5,HUEVO,,429,HUEVO AURRERA,,2023-10-09
REPOSTEARTE,2023-10-10,,1.0,pz,base dorada pasteloso 30cm,12.0,12.0,BASES,,430,BASE DORADA PASTELOSO 30CM,,2023-10-09
MEGA PLAST,2023-10-10,,1.0,kg,tregal satin creme cake chocolate,61.0,61.0,HARINA,CHOCOLATE,431,TREGAL SATIN CREME CAKE CHOCOLATE,,2023-10-09
MEGA PLAST,2023-10-10,,1.0,pz,relleno fresa frutifil puratos,52.0,52.0,RELLENO,,432,RELLENO FRESA FRUTIFIL PURATOS,,2023-10-09
MEGA PLAST,2023-10-10,,1.0,pz,chips blanco alpezzi 500 g,126.0,126.0,CHOCOLATE,,433,CHIPS BLANCO ALPEZZI 500 G,,2023-10-09
MEGA PLAST,2023-10-10,,100.0,g,confitier chocolate semiamargo tu,22.0,220.0,CHOCOLATE,,434,CONFITIER CHOCOLATE SEMIAMARGO TU,,2023-10-09
MEGA PLAST,2023-10-10,,100.0,g,kisses plateados,32.0,320.0,CHOCOLATE,,435,KISSES PLATEADOS,,2023-10-09
MEGA PLAST,2023-10-10,,1.0,kg,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,436,CREMA PARA BATIR AMBIANTE 1 LT,,2023-10-09
MEGA PLAST,2023-10-10,,100.0,g,granillo chocolate semiamargo,22.0,220.0,CHOCOLATE,,437,GRANILLO CHOCOLATE SEMIAMARGO,,2023-10-09
MEGA PLAST,2023-10-10,,5.0,pz,Domo mantecada 12 cavidades,80.0,16.0,EMPAQUE,,438,DOMO MANTECADA 12 CAVIDADES,,2023-10-09
REPOSTEARTE,2023-10-10,,70.0,g,sprinkles,45.5,650.0,DECORACION,,439,SPRINKLES,,2023-10-09
MEGA PLAST,2023-10-10,,2.0,kg,tregal satin creme cake vainilla,102.0,51.0,HARINA,VAINILLA,440,TREGAL SATIN CREME CAKE VAINILLA,,2023-10-09
REPOSTEARTE,2023-10-10,,1.0,pz,base dorada pasteloso 28 cm,12.0,12.0,BASES,,441,BASE DORADA PASTELOSO 28 CM,,2023-10-09
REPOSTEARTE,2023-10-10,,2.0,kg,Foundant sabor nata coco blanco,166.0,83.0,FONDANT,,442,FOUNDANT SABOR NATA COCO BLANCO,,2023-10-09
REPOSTEARTE,2023-10-10,,3.0,pz,Transfer hoja de arroz gruesa,135.0,45.0,TRANSFER,,443,TRANSFER HOJA DE ARROZ GRUESA,,2023-10-09
SORIANA,2023-10-05,,1.0,bot,bailey's,300.0,300.0,LICORES,,444,BAILEY'S,,2023-10-02
MEGA PLAST,2023-10-05,,1.0,kg,jarabe tres leches dulcerito puratos,45.0,45.0,RELLENO,,445,JARABE TRES LECHES DULCERITO PURATOS,,2023-10-02
MEGA PLAST,2023-10-05,,1.0,kg,tegral satin creme cake vainilla,51.0,51.0,HARINA,VAINILLA,446,TEGRAL SATIN CREME CAKE VAINILLA,,2023-10-02
MEGA PLAST,2023-10-05,,1.0,kg,relleno de baileys,95.0,95.0,RELLENO,,447,RELLENO DE BAILEYS,,2023-10-02
REPOSTEARTE,2023-10-01,ND,1.0,pz,molde de silicon,59.0,59.0,HERRAMIENTA,,448,MOLDE DE SILICON,,2023-09-25
REPOSTEARTE,2023-10-01,ND,1.0,pz,base 32,15.0,15.0,BASES,,449,BASE 32,,2023-09-25
REPOSTEARTE,2023-10-01,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,450,FOUNDANT,,2023-09-25
B. AURRERA,2023-09-28,,1.0,paq,oreo 273.6,31.5,31.5,GALLETAS,,451,OREO 273.6,,2023-09-25
B. AURRERA,2023-09-28,,1.0,paq,oreo charo,36.0,36.0,GALLETAS,,452,OREO CHARO,,2023-09-25
B. AURRERA,2023-09-28,,1.0,kg,chantilly dulce,71.0,71.0,CHANTILLY,,453,CHANTILLY DULCE,,2023-09-25
REPOSTEARTE,2023-09-26,,1.0,kg,Foundant sabor nata coco blanco,83.0,83.0,FONDANT,,454,FOUNDANT SABOR NATA COCO BLANCO,,2023-09-25
MEGA PLAST,2023-09-26,,500.0,g,chips blanco alpezzi,63.0,126.0,CHOCOLATE,,455,CHIPS BLANCO ALPEZZI,,2023-09-25
REPOSTEARTE,2023-09-26,,1.0,pz,Transfer hoja de arroz gruesa,45.0,45.0,TRANSFER,,456,TRANSFER HOJA DE ARROZ GRUESA,,2023-09-25
REPOSTEARTE,2023-09-26,,1.0,pz,molde de silicon girasol,45.0,45.0,HERRAMIENTA,,457,MOLDE DE SILICON GIRASOL,,2023-09-25
MEGA PLAST,2023-09-26,,1.0,kg,tegral satin creme cake vainilla,51.0,51.0,HARINA,VAINILLA,458,TEGRAL SATIN CREME CAKE VAINILLA,,2023-09-25
OXXO,2023-09-25,ND,1.0,pz,mantequilla sin sal,30.5,30.5,MANTEQUILLA,,459,MANTEQUILLA SIN SAL,,2023-09-25
OXXO,2023-09-25,ND,1.0,kg,harina selecta,21.5,21.5,HARINA,TRIGO,460,HARINA SELECTA,,2023-09-25
GASOLINERIA,2023-09-24,,10.0,lts,gasolina,213.9,21.39,COMBUSTIBLE,,461,GASOLINA,,2023-09-18
CASETA,2023-09-22,,1.0,tick,peaje,38.0,38.0,CASETAS,,462,PEAJE,,2023-09-18
MEGA PLAST,2023-09-21,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,463,CREMA PARA BATIR AMBIANTE 1 LT,,2023-09-18
MEGA PLAST,2023-09-21,,1.0,kg,tegral satin red velet cake puratos,68.0,68.0,HARINA,RED VELVET,464,TEGRAL SATIN RED VELET CAKE PURATOS,,2023-09-18
REPOSTEARTE,2023-09-21,,1.0,pz,pegamento de fondant,65.0,65.0,DECORACION,,465,PEGAMENTO DE FONDANT,,2023-09-18
REPOSTEARTE,2023-09-21,,2.0,pz,base dorada pasteloso 30cm,24.0,12.0,BASES,,466,BASE DORADA PASTELOSO 30CM,,2023-09-18
REPOSTEARTE,2023-09-21,,1.0,pz,matizador,70.0,70.0,DECORACION,,467,MATIZADOR,,2023-09-18
MEGA PLAST,2023-09-21,,0.1,pz,kisses plateados,32.0,320.0,CHOCOLATE,,468,KISSES PLATEADOS,,2023-09-18
MEGA PLAST,2023-09-21,,100.0,g,confitier chocolate semiamargo tu,22.0,220.0,CHOCOLATE,,469,CONFITIER CHOCOLATE SEMIAMARGO TU,,2023-09-18
B. AURRERA,2023-09-17,,3.0,pz,philadelphia qso,99.0,33.0,QUESO CREMA,,470,PHILADELPHIA QSO,,2023-09-11
MEGA PLAST,2023-09-15,,1.0,kg,Tegral Satin Red Velvet Puratos,68.0,68.0,HARINA,RED VELVET,471,TEGRAL SATIN RED VELVET PURATOS,,2023-09-11
MEGA PLAST,2023-09-15,,200.0,g,granillo magic colors - varios,20.0,100.0,COLORANTES,,472,GRANILLO MAGIC COLORS - VARIOS,,2023-09-11
B. AURRERA,2023-09-11,,2.0,kg,chantilly dulce,138.0,69.0,CHANTILLY,,473,CHANTILLY DULCE,,2023-09-11
B. AURRERA,2023-09-11,,1.0,pz,philadelphia qso,41.0,41.0,QUESO CREMA,,474,PHILADELPHIA QSO,,2023-09-11
ESTRELLA,2023-09-11,,1.0,pz,bolsa g,3.0,3.0,OTROS,,475,BOLSA G,,2023-09-11
ESTRELLA,2023-09-11,,1.0,pz,molde acetato,39.5,39.5,HERRAMIENTA,,476,MOLDE ACETATO,,2023-09-11
ESTRELLA,2023-09-11,,100.0,g,kisses,35.0,350.0,CHOCOLATE,,477,KISSES,,2023-09-11
ESTRELLA,2023-09-11,,4.0,pz,bisagra 12 cupcakes,78.0,19.5,EMPAQUE,,478,BISAGRA 12 CUPCAKES,,2023-09-11
CRAVIOTO,2023-09-09,172962,40.0,pz,2 paq nestle carlos v stick 20 pz,77.14,1.9285,CHOCOLATE,,479,2 PAQ NESTLE CARLOS V STICK 20 PZ,,2023-09-04
CRAVIOTO,2023-09-09,172962,3.0,pz,djana cereza c/ tallo 460g,136.92,45.64,DULCERIA,,480,DJANA CEREZA C/ TALLO 460G,,2023-09-04
CRAVIOTO,2023-09-09,172962,50.0,pz,2 paq inix contenedor mantecada 25 pz,358.64,7.1728,EMPAQUE,,481,2 PAQ INIX CONTENEDOR MANTECADA 25 PZ,,2023-09-04
CRAVIOTO,2023-09-09,172962,1.0,pz,nutella frasco 950 g,162.99,162.99,RELLENO,,482,NUTELLA FRASCO 950 G,,2023-09-04
CRAVIOTO,2023-09-09,172962,1.0,paq,zulka azucar glass 500 g,24.56,24.56,AZUCAR,GLASS,483,ZULKA AZUCAR GLASS 500 G,,2023-09-04
CRAVIOTO,2023-09-09,172962,1.0,paq,puratos fruitfil zarzamora 1 kg,56.47,56.47,RELLENO,,484,PURATOS FRUITFIL ZARZAMORA 1 KG,,2023-09-04
CRAVIOTO,2023-09-09,172962,16.0,pz,ferrero rocher t-16,106.98,6.6863,CHOCOLATE,,485,FERRERO ROCHER T-16,,2023-09-04
CRAVIOTO,2023-09-09,172962,100.0,pz,alegria capacillo polka negro 100 pz,39.15,0.3915,CAPACILLOS,,486,ALEGRIA CAPACILLO POLKA NEGRO 100 PZ,,2023-09-04
MEGA PLAST,2023-09-07,ND,1.0,pz,domo 1/4 plancha,25.0,25.0,EMPAQUE,,487,DOMO 1/4 PLANCHA,,2023-09-04
MEGA PLAST,2023-09-07,,1.0,pz,domo 1/4 plancha,25.0,25.0,EMPAQUE,,488,DOMO 1/4 PLANCHA,,2023-09-04
MEGA PLAST,2023-09-07,,1.0,kg,tegral satin creme cake vainilla,51.0,51.0,HARINA,VAINILLA,489,TEGRAL SATIN CREME CAKE VAINILLA,,2023-09-04
MEGA PLAST,2023-09-07,,200.0,g,cereza con rabo diana,44.0,220.0,DULCERIA,,490,CEREZA CON RABO DIANA,,2023-09-04
MEGA PLAST,2023-09-07,,200.0,g,chips negro alpezzi c/500g,32.0,160.0,CHOCOLATE,,491,CHIPS NEGRO ALPEZZI C/500G,,2023-09-04
MEGA PLAST,2023-09-07,,100.0,g,chips rojo alpezzi c/500g,16.0,160.0,CHOCOLATE,,492,CHIPS ROJO ALPEZZI C/500G,,2023-09-04
MEGA PLAST,2023-09-07,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,493,CREMA PARA BATIR AMBIANTE 1 LT,,2023-09-04
REPOSTEARTE,2023-09-06,ND,2.0,pz,Transfer,90.0,45.0,TRANSFER,,494,TRANSFER,,2023-09-04
REPOSTEARTE,2023-09-06,ND,2.0,pz,botellas jack daniels,190.0,95.0,LICORES,,495,BOTELLAS JACK DANIELS,,2023-09-04
REPOSTEARTE,2023-09-06,ND,100.0,g,perlas,40.0,400.0,DECORACION,,496,PERLAS,,2023-09-04
REPOSTEARTE,2023-09-06,ND,1.0,pz,color humedo,46.0,46.0,COLORANTES,,497,COLOR HUMEDO,,2023-09-04
REPOSTEARTE,2023-09-06,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,498,FOUNDANT,,2023-09-04
B. AURRERA,2023-09-05,,1.0,paq,Carlos V stk,54.0,54.0,CHOCOLATE,,499,CARLOS V STK,,2023-09-04
B. AURRERA,2023-09-05,,1.0,paq,huevo san juan,75.0,75.0,HUEVO,,500,HUEVO SAN JUAN,,2023-09-04
MEGA PLAST,2023-09-04,,1.0,kg,Tegral Satin Creme cake chocolate,68.0,68.0,HARINA,CHOCOLATE,501,TEGRAL SATIN CREME CAKE CHOCOLATE,,2023-09-04
MEGA PLAST,2023-09-04,,1.0,kg,tegral satin creme cake vainilla,51.0,51.0,HARINA,VAINILLA,502,TEGRAL SATIN CREME CAKE VAINILLA,,2023-09-04
ESTRELLA,2023-09-04,,200.0,g,turin semi trozo,44.0,220.0,CHOCOLATE,,503,TURIN SEMI TROZO,,2023-09-04
ESTRELLA,2023-09-04,,100.0,g,Granillo Turin Semi amargo,22.5,225.0,CHOCOLATE,,504,GRANILLO TURIN SEMI AMARGO,,2023-09-04
ESTRELLA,2023-09-04,,5.0,pz,domo 6 cupcakes,47.5,9.5,EMPAQUE,,505,DOMO 6 CUPCAKES,,2023-09-04
ESTRELLA,2023-09-04,,2.0,pz,alpezzi blanco 500 g,124.0,62.0,CHOCOLATE,,506,ALPEZZI BLANCO 500 G,,2023-09-04
REPOSTEARTE,2023-09-04,ND,1.0,kg,Foundant,83.0,83.0,FONDANT,,507,FOUNDANT,,2023-09-04
MEGA PLAST,2023-09-04,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,508,CREMA PARA BATIR AMBIANTE 1 LT,,2023-09-04
ESTRELLA,2023-09-04,,5.0,pz,bisagra 12 cupcakes,97.5,19.5,EMPAQUE,,509,BISAGRA 12 CUPCAKES,,2023-09-04
B. AURRERA,2023-09-03,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,510,CHANTILLY DULCE,,2023-08-28
MEGA PLAST,2023-09-01,,1.0,kg,tegral satin creme cake vainilla,51.0,51.0,HARINA,VAINILLA,511,TEGRAL SATIN CREME CAKE VAINILLA,,2023-08-28
GASOLINERIA,2023-08-31,ND,10.0,lts,gasolina (aprox),220.0,22.0,COMBUSTIBLE,,512,GASOLINA (APROX),,2023-08-28
EXPOPAN,2023-08-28,ND,24.0,pz,cupcake 6,0.0,0.0,EMPAQUE,,513,CUPCAKE 6,,2023-08-28
EXPOPAN,2023-08-28,ND,1.0,pz,"varios articulos (domo, bases, caketopper, sprinkles)",2000.0,2000.0,DOMO,,514,"VARIOS ARTICULOS (DOMO, BASES, CAKETOPPER, SPRINKLES)",,2023-08-28
EXPOPAN,2023-08-28,ND,1.0,paq,sprinkles,50.0,50.0,DECORACION,,515,SPRINKLES,,2023-08-28
EXPOPAN,2023-08-28,ND,2.0,pz,caketopper harry potter,35.0,17.5,DECORACION,,516,CAKETOPPER HARRY POTTER,,2023-08-28
EXPOPAN,2023-08-28,ND,5.0,pz,bases para pastel 30,0.0,0.0,BASES,,517,BASES PARA PASTEL 30,,2023-08-28
EXPOPAN,2023-08-28,ND,5.0,pz,bases para pastel 28,0.0,0.0,BASES,,518,BASES PARA PASTEL 28,,2023-08-28
EXPOPAN,2023-08-28,ND,12.0,pz,pastel alto,0.0,0.0,EMPAQUE,,519,PASTEL ALTO,,2023-08-28
EXPOPAN,2023-08-28,ND,24.0,pz,cupcake 12,0.0,0.0,EMPAQUE,,520,CUPCAKE 12,,2023-08-28
GASOLINERIA,2023-08-28,ND,10.0,lts,gasolina (aprox),220.0,22.0,COMBUSTIBLE,,521,GASOLINA (APROX),,2023-08-28
B. AURRERA,2023-08-24,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,522,CHANTILLY DULCE,,2023-08-21
B. AURRERA,2023-08-23,,1.0,kg,huevo calvario,76.0,76.0,HUEVO,,523,HUEVO CALVARIO,,2023-08-21
ESTRELLA,2023-08-22,,500.0,g,alpezzi blanco,62.0,124.0,CHOCOLATE,,524,ALPEZZI BLANCO,,2023-08-21
MEGA PLAST,2023-08-22,,1.0,kg,Tegral Satin Creme cake chocolate,61.0,61.0,HARINA,CHOCOLATE,525,TEGRAL SATIN CREME CAKE CHOCOLATE,,2023-08-21
MEGA PLAST,2023-08-22,,1.0,pz,carboximetil celulosa deiman,42.0,42.0,CONSUMIBLES,,526,CARBOXIMETIL CELULOSA DEIMAN,,2023-08-21
MEGA PLAST,2023-08-22,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,527,CREMA PARA BATIR AMBIANTE 1 LT,,2023-08-21
MEGA PLAST,2023-08-22,,1.0,pz,cream cheese filling puratos,93.0,93.0,RELLENO,,528,CREAM CHEESE FILLING PURATOS,,2023-08-21
MEGA PLAST,2023-08-22,,1.0,pz,relleno fresa frutifru,52.0,52.0,RELLENO,,529,RELLENO FRESA FRUTIFRU,,2023-08-21
MEGA PLAST,2023-08-18,,300.0,g,Confitier semiamargo TURIN,66.0,220.0,CHOCOLATE,,530,CONFITIER SEMIAMARGO TURIN,,2023-08-14
MEGA PLAST,2023-08-18,,1.0,kg,Queso philadelphia 190g,37.0,37.0,QUESO CREMA,,531,QUESO PHILADELPHIA 190G,,2023-08-14
MEGA PLAST,2023-08-18,,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,532,TEGRAL SATIN CREME CA,,2023-08-14
MEGA PLAST,2023-08-18,,1.0,kg,chips chocolate semi,107.0,107.0,CHOCOLATE,,533,CHIPS CHOCOLATE SEMI,,2023-08-14
REPOSTEARTE,2023-08-18,,1.0,kg,Foundant sabor nata coco blanco,83.0,83.0,FONDANT,,534,FOUNDANT SABOR NATA COCO BLANCO,,2023-08-14
MEGA PLAST,2023-08-18,,1.0,kg,Tegral Satin Red Velvet Puratos,65.0,65.0,HARINA,RED VELVET,535,TEGRAL SATIN RED VELVET PURATOS,,2023-08-14
REPOSTEARTE,2023-08-18,,1.0,pz,base fantasia pasteloso 28cm,14.0,14.0,BASES,,536,BASE FANTASIA PASTELOSO 28CM,,2023-08-14
B. AURRERA,2023-08-16,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,537,CHANTILLY DULCE,,2023-08-14
MEGA PLAST,2023-08-12,,1.0,kg,Tegral Satin Creme ca ,51.0,51.0,HARINA,VAINILLA,538,TEGRAL SATIN CREME CA,,2023-08-07
MEGA PLAST,2023-08-12,,100.0,g,chips rojo alpezzi c/,16.0,160.0,CHOCOLATE,,539,CHIPS ROJO ALPEZZI C/,,2023-08-07
MEGA PLAST,2023-08-12,,200.0,g,cereza con rabo diana,44.0,220.0,DULCERIA,,540,CEREZA CON RABO DIANA,,2023-08-07
CRAVIOTO,2023-08-08,112701,25.0,pz,capacillo No. 72 decorado 25 pz,17.37,0.6948,CAPACILLOS,,541,CAPACILLO NO. 72 DECORADO 25 PZ,,2023-08-07
REPOSTEARTE,2023-08-08,,1.0,paq,capacillos a granel,25.0,25.0,CAPACILLOS,,542,CAPACILLOS A GRANEL,,2023-08-07
CRAVIOTO,2023-08-08,112701,32.0,pz,dlr malv c/ chocolate 32 pz,62.98,1.9681,CHOCOLATE,,543,DLR MALV C/ CHOCOLATE 32 PZ,,2023-08-07
B. AURRERA,2023-08-08,,1.0,pz,calahua cre,29.5,29.5,RELLENO,,544,CALAHUA CRE,,2023-08-07
MEGA PLAST,2023-08-08,,1.0,pz,domo 1/4 plancha,25.0,25.0,EMPAQUE,,545,DOMO 1/4 PLANCHA,,2023-08-07
MEGA PLAST,2023-08-08,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,546,CREMA PARA BATIR AMBIANTE 1 LT,,2023-08-07
ESTRELLA,2023-08-08,,250.0,g,Removedor 15,20.0,80.0,HERRAMIENTA,,547,REMOVEDOR 15,,2023-08-07
ESTRELLA,2023-08-08,,4.0,pz,bisagra 12 cupcakes,78.0,19.5,EMPAQUE,,548,BISAGRA 12 CUPCAKES,,2023-08-07
REPOSTEARTE,2023-08-08,,1.0,pz,hoja comestible de oro (colores),48.0,48.0,DECORACION,,549,HOJA COMESTIBLE DE ORO (COLORES),,2023-08-07
REPOSTEARTE,2023-08-08,,1.0,pz,base fansasia pasteloso 28 cm,14.0,14.0,BASES,,550,BASE FANSASIA PASTELOSO 28 CM,,2023-08-07
REPOSTEARTE,2023-08-08,,1.0,pz,caja acetato 17x11x13,42.0,42.0,EMPAQUE,,551,CAJA ACETATO 17X11X13,,2023-08-07
B. AURRERA,2023-08-08,,1.0,kg,chantilly dulce,69.0,69.0,CHANTILLY,,552,CHANTILLY DULCE,,2023-08-07
REPOSTEARTE,2023-08-08,,1.0,pz,disco dorado pasteloso 32 cm,14.0,14.0,BASES,,553,DISCO DORADO PASTELOSO 32 CM,,2023-08-07
REPOSTEARTE,2023-08-08,,1.0,pz,Transfer hoja de arroz gruesa,90.0,90.0,TRANSFER,,554,TRANSFER HOJA DE ARROZ GRUESA,,2023-08-07
B. AURRERA,2023-08-06,,1.0,paq,Carlos V 8 pz,65.0,65.0,CHOCOLATE,,555,CARLOS V 8 PZ,,2023-07-31
MEGA PLAST,2023-08-05,,1.0,pz,relleno zarzamora puratos,54.0,54.0,RELLENO,,556,RELLENO ZARZAMORA PURATOS,,2023-07-31
MEGA PLAST,2023-08-05,,1.0,pz,Crema para batir ambiante 1 lt,66.0,66.0,AMBIANTE,,557,CREMA PARA BATIR AMBIANTE 1 LT,,2023-07-31
MEGA PLAST,2023-08-05,,1.0,pz,Relleno durazno puratos,62.0,62.0,RELLENO,,558,RELLENO DURAZNO PURATOS,,2023-07-31
MEGA PLAST,2023-08-05,,1.0,pz,nutella grande 650 gr,99.0,99.0,RELLENO,,559,NUTELLA GRANDE 650 GR,,2023-07-31
MEGA PLAST,2023-08-05,,100.0,g,chips rojo alpezzi c/,16.0,160.0,CHOCOLATE,,560,CHIPS ROJO ALPEZZI C/,,2023-07-31
MEGA PLAST,2023-08-05,,4.0,kg,Tegral Satin Creme ca ,204.0,51.0,HARINA,VAINILLA,561,TEGRAL SATIN CREME CA,,2023-07-31
MEGA PLAST,2023-08-05,,600.0,g,Confitier semiamargo TURIN,132.0,220.0,CHOCOLATE,,562,CONFITIER SEMIAMARGO TURIN,,2023-07-31
MEGA PLAST,2023-08-05,,1.0,kg,Tegral Satin Creme ca ,61.0,61.0,HARINA,CHOCOLATE,563,TEGRAL SATIN CREME CA,,2023-07-31
MEGA PLAST,2023-08-05,,1.0,pz,relleno queso creme p,93.0,93.0,RELLENO,,564,RELLENO QUESO CREME P,,2023-07-31
MEGA PLAST,2023-08-05,,100.0,g,cereza con rabo diana,22.0,220.0,DULCERIA,,565,CEREZA CON RABO DIANA,,2023-07-31
REPOSTEARTE,2023-08-05,,1.0,paq,capacillo metalico vencort,25.0,25.0,CAPACILLOS,,566,CAPACILLO METALICO VENCORT,,2023-07-31
REPOSTEARTE,2023-08-05,,1.0,kg,Foundant sabor nata coco blanco,166.0,166.0,FONDANT,,567,FOUNDANT SABOR NATA COCO BLANCO,,2023-07-31
REPOSTEARTE,2023-08-05,,1.0,pz,base plateada pasteloso 18 cm,5.0,5.0,BASES,,568,BASE PLATEADA PASTELOSO 18 CM,,2023-07-31
