origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2024-02-05,2024-02-12,2,pegamento_fondant,0.00010238641678527489,0.08,778.3199999999999
2024-02-05,2024-02-12,2,base_28_cm,1.2060186426930034e-06,0.0,778.3199999999999
2024-02-05,2024-02-12,2,bailey_s,0.0006813761835598962,0.53,778.3199999999999
2024-02-05,2024-02-12,2,domo_1_4_plancha,7.894793853139042e-06,0.01,778.3199999999999
2024-02-05,2024-02-12,2,colorantes_9_colores,2.404364289859037e-10,0.0,778.3199999999999
2024-02-05,2024-02-12,2,sabrosano,0.013652220543526918,10.63,778.3199999999999
2024-02-05,2024-02-12,2,huevo_blanco_tepa_de_linea,4.2057840468200145e-07,0.0,778.3199999999999
2024-02-05,2024-02-12,2,mangas,0.00025774316435984296,0.2,778.3199999999999
2024-02-05,2024-02-12,2,relleno_durazno_puratos,1.6475287565089834e-06,0.0,778.3199999999999
2024-02-05,2024-02-12,2,kit_kat_9_pz,2.7326894927771272e-05,0.02,778.3199999999999
2024-02-05,2024-02-12,2,oblea_arroz,1.4743057375268805e-06,0.0,778.3199999999999
2024-02-05,2024-02-12,2,huevo_calvario,0.00033582756506706976,0.26,778.3199999999999
2024-02-05,2024-02-12,2,bisagra_12_cupcakes,8.039778936419346e-05,0.06,778.3199999999999
2024-02-05,2024-02-12,2,chocolate_sin_especificacion,5.133309322367051e-08,0.0,778.3199999999999
2024-02-05,2024-02-12,2,caja_cupcake_12,2.4550321602264523e-09,0.0,778.3199999999999
2024-02-05,2024-02-12,2,empaque_31_x_31_x_20,0.00026148814456467375,0.2,778.3199999999999
2024-02-05,2024-02-12,2,oreo_273_6,0.00012708151499827387,0.1,778.3199999999999
2024-02-05,2024-02-12,2,perlas_sin_especificacion,4.458369128417632e-06,0.0,778.3199999999999
2024-02-05,2024-02-12,2,chips_chocolate_con_l,9.455904109796121e-09,0.0,778.3199999999999
2024-02-05,2024-02-12,2,relleno_fresa_frutifru,1.4754291520433107e-05,0.01,778.3199999999999
2024-02-05,2024-02-12,2,base_36_cm_doble,5.61151835609964e-08,0.0,778.3199999999999
2024-02-05,2024-02-12,2,harina_red_velvet_esp,3.999884992423742e-13,0.0,778.3199999999999
2024-02-05,2024-02-12,2,mantequilla_gloria_verde,0.0025645315957421285,2.0,778.3199999999999
2024-02-05,2024-02-12,2,caja_cupcake_6,1.480955916664629e-06,0.0,778.3199999999999
2024-02-05,2024-02-12,2,botellas_jack_daniels,2.1167809873508618e-05,0.02,778.3199999999999
2024-02-05,2024-02-12,2,royal_icing_sin_especificacion,0.002599079349299423,2.02,778.3199999999999
2024-02-05,2024-02-12,2,azucar_glass,7.048539783670152e-05,0.06,778.3199999999999
2024-02-05,2024-02-12,2,kisses_leche_choc_bl_807_gr,9.131502710427702e-09,0.0,778.3199999999999
2024-02-05,2024-02-12,2,dlr_malvavisco_chocolate_32_pz,5.852787056106823e-06,0.0,778.3199999999999
2024-02-05,2024-02-12,2,alpezzi_blanco,2.9427890232141305e-05,0.02,778.3199999999999
2024-02-05,2024-02-12,2,relleno_queso_creme_p,2.4694719506146752e-06,0.0,778.3199999999999
2024-02-05,2024-02-12,2,ac_au800,6.462614075234102e-09,0.0,778.3199999999999
2024-02-05,2024-02-12,2,domo_cupcake_6,5.291952468387045e-06,0.0,778.3199999999999
2024-02-05,2024-02-12,2,caja_cupcake_sin_capacidad,1.1353953297133605e-13,0.0,778.3199999999999
2024-02-05,2024-02-12,2,red_velvet,4.050354142956003e-11,0.0,778.3199999999999
2024-02-05,2024-02-12,2,cereza_con_rabo_diana,1.0285583656887053e-05,0.01,778.3199999999999
2024-02-05,2024-02-12,2,charola_galletera_alta_grande,0.016319055252824663,12.7,778.3199999999999
2024-02-05,2024-02-12,2,mantequilla_gloria_22,6.119302660783412e-08,0.0,778.3199999999999
2024-02-05,2024-02-12,2,domo_cupcake_sin_capacidad,5.1597113427931905e-18,0.0,778.3199999999999
2024-02-05,2024-02-12,2,relleno_zarzamora_fruitfil_puratos,0.002623138073332281,2.04,778.3199999999999
2024-02-05,2024-02-12,2,chips_rojo_alpezzi,0.020122205212829366,15.66,778.3199999999999
2024-02-05,2024-02-12,2,capacillo_floreado_alegria,0.00046649050728662147,0.36,778.3199999999999
2024-02-05,2024-02-12,2,inix_contenedor_mantecadas,3.2727973768775386e-18,0.0,778.3199999999999
2024-02-05,2024-02-12,2,otros,0.25325713655201265,197.12,778.3199999999999
2024-02-05,2024-02-19,3,fondant_sin_especificacion,0.00015465711365492523,0.11,739.0300000000001
2024-02-05,2024-02-19,3,nutella,0.005109431850431123,3.78,739.0300000000001
2024-02-05,2024-02-19,3,tegral_satin_creme_cake_sabor_no_especificado,3.273100107251557e-05,0.02,739.0300000000001
2024-02-05,2024-02-19,3,chantilly_sin_especificacion,1.097294999982279e-10,0.0,739.0300000000001
2024-02-05,2024-02-19,3,crema_batir_ambiente_1_l,0.07594705185335703,56.13,739.0300000000001
2024-02-05,2024-02-19,3,queso_philadelphia,0.03590959786961587,26.54,739.0300000000001
2024-02-05,2024-02-19,3,tegral_satin_red_velvet,0.09430712870837185,69.7,739.0300000000001
2024-02-05,2024-02-19,3,easy_pastel_tres_leches_sabor_no_especificado,7.078170081007479e-09,0.0,739.0300000000001
2024-02-05,2024-02-19,3,transfer_sin_especificacion,1.2417631512373682e-05,0.01,739.0300000000001
2024-02-05,2024-02-19,3,chantilly_dulce,0.01652883651149973,12.22,739.0300000000001
2024-02-05,2024-02-19,3,chantilly_asturias,0.009411466484384661,6.96,739.0300000000001
2024-02-05,2024-02-19,3,chips_blanco_alpezzi,0.012202733288597434,9.02,739.0300000000001
2024-02-05,2024-02-19,3,fondant_nata_coco_blanco,0.02352327213606198,17.38,739.0300000000001
2024-02-05,2024-02-19,3,chantilly_dull,4.002714207586076e-09,0.0,739.0300000000001
2024-02-05,2024-02-19,3,capacillos,1.3281046522620457e-06,0.0,739.0300000000001
2024-02-05,2024-02-19,3,huevo_sin_especificacion,0.01534901847521448,11.34,739.0300000000001
2024-02-05,2024-02-19,3,contenedor_mantecadas_inix_25_pz,4.792211278020187e-05,0.04,739.0300000000001
2024-02-05,2024-02-19,3,confitier_semiamargo_turin,0.010318563451229164,7.63,739.0300000000001
2024-02-05,2024-02-19,3,chips_chocolate_semi,2.3947741600990998e-05,0.02,739.0300000000001
2024-02-05,2024-02-19,3,tegral_satin_vainilla,0.01540326340447442,11.38,739.0300000000001
2024-02-05,2024-02-19,3,transfer_hoja_de_arroz_gruesa,0.033677514302818914,24.89,739.0300000000001
2024-02-05,2024-02-19,3,tegral_satin_chocolate,0.07223721181661302,53.39,739.0300000000001
2024-02-05,2024-02-19,3,domo_cupcake_12,0.014755694926975902,10.91,739.0300000000001
2024-02-05,2024-02-19,3,mantequilla_gloria_presentacion_no_especificada,0.24086256970949715,178.0,739.0300000000001
2024-02-05,2024-02-19,3,ferrero_rocher_t16,0.00031399561233243873,0.23,739.0300000000001
2024-02-05,2024-02-19,3,huevo_san_juan,1.0781429513717118e-05,0.01,739.0300000000001
2024-02-05,2024-02-19,3,relleno_zarzamora_puratos,3.825029426244278e-06,0.0,739.0300000000001
2024-02-05,2024-02-19,3,aceite_sin_especificacion,3.2469629873545945e-11,0.0,739.0300000000001
2024-02-05,2024-02-19,3,matizador,0.00011023699642039389,0.08,739.0300000000001
2024-02-05,2024-02-19,3,caja_de_carton_para_cupcake_6_pz,2.891141635872511e-16,0.0,739.0300000000001
2024-02-05,2024-02-19,3,carlos_v_stick,1.64840632108454e-05,0.01,739.0300000000001
2024-02-05,2024-02-19,3,kisses_leche,0.004186089580302491,3.09,739.0300000000001
2024-02-05,2024-02-19,3,empaque_32_x_32_x_30,0.0004099003347230022,0.3,739.0300000000001
2024-02-05,2024-02-19,3,ferrero_sin_especificacion,1.5713774001700897e-08,0.0,739.0300000000001
2024-02-05,2024-02-19,3,domo_media_plancha_inix,0.005094664220692342,3.77,739.0300000000001
2024-02-05,2024-02-19,3,deiman_plumones_magicos,6.858360524312393e-18,0.0,739.0300000000001
2024-02-05,2024-02-19,3,empaque_30_x_30_x_30,0.00038163134612141577,0.28,739.0300000000001
2024-02-05,2024-02-19,3,queso_crema_suelto,3.6981675025478283e-09,0.0,739.0300000000001
2024-02-05,2024-02-19,3,royal_icing_deiman_50_sin_unidad,3.3344903767405897e-09,0.0,739.0300000000001
2024-02-05,2024-02-19,3,pegamento_fondant,0.00010238641678527489,0.08,739.0300000000001
2024-02-05,2024-02-19,3,base_28_cm,1.2060186426930034e-06,0.0,739.0300000000001
2024-02-05,2024-02-19,3,bailey_s,0.0006813761835598962,0.5,739.0300000000001
2024-02-05,2024-02-19,3,domo_1_4_plancha,7.894793853139042e-06,0.01,739.0300000000001
2024-02-05,2024-02-19,3,colorantes_9_colores,2.404364289859037e-10,0.0,739.0300000000001
2024-02-05,2024-02-19,3,sabrosano,0.013652220543526918,10.09,739.0300000000001
2024-02-05,2024-02-19,3,huevo_blanco_tepa_de_linea,4.2057840468200145e-07,0.0,739.0300000000001
2024-02-05,2024-02-19,3,mangas,0.00025774316435984296,0.19,739.0300000000001
2024-02-05,2024-02-19,3,relleno_durazno_puratos,1.6475287565089834e-06,0.0,739.0300000000001
2024-02-05,2024-02-19,3,kit_kat_9_pz,2.7326894927771272e-05,0.02,739.0300000000001
2024-02-05,2024-02-19,3,oblea_arroz,1.4743057375268805e-06,0.0,739.0300000000001
2024-02-05,2024-02-19,3,huevo_calvario,0.00033582756506706976,0.25,739.0300000000001
2024-02-05,2024-02-19,3,bisagra_12_cupcakes,8.039778936419346e-05,0.06,739.0300000000001
2024-02-05,2024-02-19,3,chocolate_sin_especificacion,5.133309322367051e-08,0.0,739.0300000000001
2024-02-05,2024-02-19,3,caja_cupcake_12,2.4550321602264523e-09,0.0,739.0300000000001
2024-02-05,2024-02-19,3,empaque_31_x_31_x_20,0.00026148814456467375,0.19,739.0300000000001
2024-02-05,2024-02-19,3,oreo_273_6,0.00012708151499827387,0.09,739.0300000000001
2024-02-05,2024-02-19,3,perlas_sin_especificacion,4.458369128417632e-06,0.0,739.0300000000001
2024-02-05,2024-02-19,3,chips_chocolate_con_l,9.455904109796121e-09,0.0,739.0300000000001
2024-02-05,2024-02-19,3,relleno_fresa_frutifru,1.4754291520433107e-05,0.01,739.0300000000001
2024-02-05,2024-02-19,3,base_36_cm_doble,5.61151835609964e-08,0.0,739.0300000000001
2024-02-05,2024-02-19,3,harina_red_velvet_esp,3.999884992423742e-13,0.0,739.0300000000001
2024-02-05,2024-02-19,3,mantequilla_gloria_verde,0.0025645315957421285,1.9,739.0300000000001
2024-02-05,2024-02-19,3,caja_cupcake_6,1.480955916664629e-06,0.0,739.0300000000001
2024-02-05,2024-02-19,3,botellas_jack_daniels,2.1167809873508618e-05,0.02,739.0300000000001
2024-02-05,2024-02-19,3,royal_icing_sin_especificacion,0.002599079349299423,1.92,739.0300000000001
2024-02-05,2024-02-19,3,azucar_glass,7.048539783670152e-05,0.05,739.0300000000001
2024-02-05,2024-02-19,3,kisses_leche_choc_bl_807_gr,9.131502710427702e-09,0.0,739.0300000000001
2024-02-05,2024-02-19,3,dlr_malvavisco_chocolate_32_pz,5.852787056106823e-06,0.0,739.0300000000001
2024-02-05,2024-02-19,3,alpezzi_blanco,2.9427890232141305e-05,0.02,739.0300000000001
2024-02-05,2024-02-19,3,relleno_queso_creme_p,2.4694719506146752e-06,0.0,739.0300000000001
2024-02-05,2024-02-19,3,ac_au800,6.462614075234102e-09,0.0,739.0300000000001
2024-02-05,2024-02-19,3,domo_cupcake_6,5.291952468387045e-06,0.0,739.0300000000001
2024-02-05,2024-02-19,3,caja_cupcake_sin_capacidad,1.1353953297133605e-13,0.0,739.0300000000001
2024-02-05,2024-02-19,3,red_velvet,4.050354142956003e-11,0.0,739.0300000000001
2024-02-05,2024-02-19,3,cereza_con_rabo_diana,1.0285583656887053e-05,0.01,739.0300000000001
2024-02-05,2024-02-19,3,charola_galletera_alta_grande,0.016319055252824663,12.06,739.0300000000001
2024-02-05,2024-02-19,3,mantequilla_gloria_22,6.119302660783412e-08,0.0,739.0300000000001
2024-02-05,2024-02-19,3,domo_cupcake_sin_capacidad,5.1597113427931905e-18,0.0,739.0300000000001
2024-02-05,2024-02-19,3,relleno_zarzamora_fruitfil_puratos,0.002623138073332281,1.94,739.0300000000001
2024-02-05,2024-02-19,3,chips_rojo_alpezzi,0.020122205212829366,14.87,739.0300000000001
2024-02-05,2024-02-19,3,capacillo_floreado_alegria,0.00046649050728662147,0.35,739.0300000000001
2024-02-05,2024-02-19,3,inix_contenedor_mantecadas,3.2727973768775386e-18,0.0,739.0300000000001
2024-02-05,2024-02-19,3,otros,0.25325713655201265,187.16,739.0300000000001
2024-02-05,2024-02-26,4,fondant_sin_especificacion,0.00015465711365492523,0.09,592.23
2024-02-05,2024-02-26,4,nutella,0.005109431850431123,3.03,592.23
2024-02-05,2024-02-26,4,tegral_satin_creme_cake_sabor_no_especificado,3.273100107251557e-05,0.02,592.23
2024-02-05,2024-02-26,4,chantilly_sin_especificacion,1.097294999982279e-10,0.0,592.23
2024-02-05,2024-02-26,4,crema_batir_ambiente_1_l,0.07594705185335703,44.98,592.23
2024-02-05,2024-02-26,4,queso_philadelphia,0.03590959786961587,21.27,592.23
2024-02-05,2024-02-26,4,tegral_satin_red_velvet,0.09430712870837185,55.85,592.23
2024-02-05,2024-02-26,4,easy_pastel_tres_leches_sabor_no_especificado,7.078170081007479e-09,0.0,592.23
2024-02-05,2024-02-26,4,transfer_sin_especificacion,1.2417631512373682e-05,0.01,592.23
2024-02-05,2024-02-26,4,chantilly_dulce,0.01652883651149973,9.79,592.23
2024-02-05,2024-02-26,4,chantilly_asturias,0.009411466484384661,5.57,592.23
2024-02-05,2024-02-26,4,chips_blanco_alpezzi,0.012202733288597434,7.23,592.23
2024-02-05,2024-02-26,4,fondant_nata_coco_blanco,0.02352327213606198,13.93,592.23
2024-02-05,2024-02-26,4,chantilly_dull,4.002714207586076e-09,0.0,592.23
2024-02-05,2024-02-26,4,capacillos,1.3281046522620457e-06,0.0,592.23
2024-02-05,2024-02-26,4,huevo_sin_especificacion,0.01534901847521448,9.09,592.23
2024-02-05,2024-02-26,4,contenedor_mantecadas_inix_25_pz,4.792211278020187e-05,0.03,592.23
2024-02-05,2024-02-26,4,confitier_semiamargo_turin,0.010318563451229164,6.11,592.23
2024-02-05,2024-02-26,4,chips_chocolate_semi,2.3947741600990998e-05,0.01,592.23
2024-02-05,2024-02-26,4,tegral_satin_vainilla,0.01540326340447442,9.12,592.23
2024-02-05,2024-02-26,4,transfer_hoja_de_arroz_gruesa,0.033677514302818914,19.94,592.23
2024-02-05,2024-02-26,4,tegral_satin_chocolate,0.07223721181661302,42.78,592.23
2024-02-05,2024-02-26,4,domo_cupcake_12,0.014755694926975902,8.74,592.23
2024-02-05,2024-02-26,4,mantequilla_gloria_presentacion_no_especificada,0.24086256970949715,142.65,592.23
2024-02-05,2024-02-26,4,ferrero_rocher_t16,0.00031399561233243873,0.19,592.23
2024-02-05,2024-02-26,4,huevo_san_juan,1.0781429513717118e-05,0.01,592.23
2024-02-05,2024-02-26,4,relleno_zarzamora_puratos,3.825029426244278e-06,0.0,592.23
2024-02-05,2024-02-26,4,aceite_sin_especificacion,3.2469629873545945e-11,0.0,592.23
2024-02-05,2024-02-26,4,matizador,0.00011023699642039389,0.07,592.23
2024-02-05,2024-02-26,4,caja_de_carton_para_cupcake_6_pz,2.891141635872511e-16,0.0,592.23
2024-02-05,2024-02-26,4,carlos_v_stick,1.64840632108454e-05,0.01,592.23
2024-02-05,2024-02-26,4,kisses_leche,0.004186089580302491,2.48,592.23
2024-02-05,2024-02-26,4,empaque_32_x_32_x_30,0.0004099003347230022,0.24,592.23
2024-02-05,2024-02-26,4,ferrero_sin_especificacion,1.5713774001700897e-08,0.0,592.23
2024-02-05,2024-02-26,4,domo_media_plancha_inix,0.005094664220692342,3.02,592.23
2024-02-05,2024-02-26,4,deiman_plumones_magicos,6.858360524312393e-18,0.0,592.23
2024-02-05,2024-02-26,4,empaque_30_x_30_x_30,0.00038163134612141577,0.23,592.23
2024-02-05,2024-02-26,4,queso_crema_suelto,3.6981675025478283e-09,0.0,592.23
2024-02-05,2024-02-26,4,royal_icing_deiman_50_sin_unidad,3.3344903767405897e-09,0.0,592.23
2024-02-05,2024-02-26,4,pegamento_fondant,0.00010238641678527489,0.06,592.23
2024-02-05,2024-02-26,4,base_28_cm,1.2060186426930034e-06,0.0,592.23
2024-02-05,2024-02-26,4,bailey_s,0.0006813761835598962,0.4,592.23
2024-02-05,2024-02-26,4,domo_1_4_plancha,7.894793853139042e-06,0.0,592.23
2024-02-05,2024-02-26,4,colorantes_9_colores,2.404364289859037e-10,0.0,592.23
2024-02-05,2024-02-26,4,sabrosano,0.013652220543526918,8.08,592.23
2024-02-05,2024-02-26,4,huevo_blanco_tepa_de_linea,4.2057840468200145e-07,0.0,592.23
2024-02-05,2024-02-26,4,mangas,0.00025774316435984296,0.15,592.23
2024-02-05,2024-02-26,4,relleno_durazno_puratos,1.6475287565089834e-06,0.0,592.23
2024-02-05,2024-02-26,4,kit_kat_9_pz,2.7326894927771272e-05,0.02,592.23
2024-02-05,2024-02-26,4,oblea_arroz,1.4743057375268805e-06,0.0,592.23
2024-02-05,2024-02-26,4,huevo_calvario,0.00033582756506706976,0.2,592.23
2024-02-05,2024-02-26,4,bisagra_12_cupcakes,8.039778936419346e-05,0.05,592.23
2024-02-05,2024-02-26,4,chocolate_sin_especificacion,5.133309322367051e-08,0.0,592.23
2024-02-05,2024-02-26,4,caja_cupcake_12,2.4550321602264523e-09,0.0,592.23
2024-02-05,2024-02-26,4,empaque_31_x_31_x_20,0.00026148814456467375,0.15,592.23
2024-02-05,2024-02-26,4,oreo_273_6,0.00012708151499827387,0.08,592.23
2024-02-05,2024-02-26,4,perlas_sin_especificacion,4.458369128417632e-06,0.0,592.23
2024-02-05,2024-02-26,4,chips_chocolate_con_l,9.455904109796121e-09,0.0,592.23
2024-02-05,2024-02-26,4,relleno_fresa_frutifru,1.4754291520433107e-05,0.01,592.23
2024-02-05,2024-02-26,4,base_36_cm_doble,5.61151835609964e-08,0.0,592.23
2024-02-05,2024-02-26,4,harina_red_velvet_esp,3.999884992423742e-13,0.0,592.23
2024-02-05,2024-02-26,4,mantequilla_gloria_verde,0.0025645315957421285,1.52,592.23
2024-02-05,2024-02-26,4,caja_cupcake_6,1.480955916664629e-06,0.0,592.23
2024-02-05,2024-02-26,4,botellas_jack_daniels,2.1167809873508618e-05,0.01,592.23
2024-02-05,2024-02-26,4,royal_icing_sin_especificacion,0.002599079349299423,1.54,592.23
2024-02-05,2024-02-26,4,azucar_glass,7.048539783670152e-05,0.04,592.23
2024-02-05,2024-02-26,4,kisses_leche_choc_bl_807_gr,9.131502710427702e-09,0.0,592.23
2024-02-05,2024-02-26,4,dlr_malvavisco_chocolate_32_pz,5.852787056106823e-06,0.0,592.23
2024-02-05,2024-02-26,4,alpezzi_blanco,2.9427890232141305e-05,0.02,592.23
2024-02-05,2024-02-26,4,relleno_queso_creme_p,2.4694719506146752e-06,0.0,592.23
2024-02-05,2024-02-26,4,ac_au800,6.462614075234102e-09,0.0,592.23
2024-02-05,2024-02-26,4,domo_cupcake_6,5.291952468387045e-06,0.0,592.23
2024-02-05,2024-02-26,4,caja_cupcake_sin_capacidad,1.1353953297133605e-13,0.0,592.23
2024-02-05,2024-02-26,4,red_velvet,4.050354142956003e-11,0.0,592.23
2024-02-05,2024-02-26,4,cereza_con_rabo_diana,1.0285583656887053e-05,0.01,592.23
2024-02-05,2024-02-26,4,charola_galletera_alta_grande,0.016319055252824663,9.66,592.23
2024-02-05,2024-02-26,4,mantequilla_gloria_22,6.119302660783412e-08,0.0,592.23
2024-02-05,2024-02-26,4,domo_cupcake_sin_capacidad,5.1597113427931905e-18,0.0,592.23
2024-02-05,2024-02-26,4,relleno_zarzamora_fruitfil_puratos,0.002623138073332281,1.55,592.23
2024-02-05,2024-02-26,4,chips_rojo_alpezzi,0.020122205212829366,11.92,592.23
2024-02-05,2024-02-26,4,capacillo_floreado_alegria,0.00046649050728662147,0.28,592.23
2024-02-05,2024-02-26,4,inix_contenedor_mantecadas,3.2727973768775386e-18,0.0,592.23
2024-02-05,2024-02-26,4,otros,0.25325713655201265,149.99,592.23
2024-02-12,2024-02-12,1,fondant_sin_especificacion,9.179392496048949e-05,0.11,1149.75
2024-02-12,2024-02-12,1,nutella,0.0030326106105645215,3.49,1149.75
2024-02-12,2024-02-12,1,tegral_satin_creme_cake_sabor_no_especificado,1.9426892079700417e-05,0.02,1149.75
2024-02-12,2024-02-12,1,chantilly_sin_especificacion,6.512795467826572e-11,0.0,1149.75
2024-02-12,2024-02-12,1,crema_batir_ambiente_1_l,0.04507699525773118,51.83,1149.75
2024-02-12,2024-02-12,1,queso_philadelphia,0.021313490561834868,24.5,1149.75
2024-02-12,2024-02-12,1,tegral_satin_red_velvet,0.05597428589809856,64.36,1149.75
2024-02-12,2024-02-12,1,easy_pastel_tres_leches_sabor_no_especificado,4.201119482439602e-09,0.0,1149.75
2024-02-12,2024-02-12,1,transfer_sin_especificacion,7.370259978969542e-06,0.01,1149.75
2024-02-12,2024-02-12,1,chantilly_dulce,0.009810391145706516,11.28,1149.75
2024-02-12,2024-02-12,1,chantilly_asturias,0.00558600524618193,6.42,1149.75
2024-02-12,2024-02-12,1,chips_blanco_alpezzi,0.012568900328978073,14.45,1149.75
2024-02-12,2024-02-12,1,fondant_nata_coco_blanco,0.09685063243793758,111.35,1149.75
2024-02-12,2024-02-12,1,chantilly_dull,2.375738424998987e-09,0.0,1149.75
2024-02-12,2024-02-12,1,capacillos,7.882724299474004e-07,0.0,1149.75
2024-02-12,2024-02-12,1,huevo_sin_especificacion,0.0091101315473576,10.47,1149.75
2024-02-12,2024-02-12,1,contenedor_mantecadas_inix_25_pz,0.11085312702238068,127.45,1149.75
2024-02-12,2024-02-12,1,confitier_semiamargo_turin,0.006124396199812404,7.04,1149.75
2024-02-12,2024-02-12,1,chips_chocolate_semi,1.421374771288804e-05,0.02,1149.75
2024-02-12,2024-02-12,1,tegral_satin_vainilla,0.04509410537147374,51.85,1149.75
2024-02-12,2024-02-12,1,transfer_hoja_de_arroz_gruesa,0.019988677841656602,22.98,1149.75
2024-02-12,2024-02-12,1,tegral_satin_chocolate,0.06417984415870608,73.79,1149.75
2024-02-12,2024-02-12,1,domo_cupcake_12,0.008757975115770344,10.07,1149.75
2024-02-12,2024-02-12,1,mantequilla_gloria_presentacion_no_especificada,0.14295960998623058,164.37,1149.75
2024-02-12,2024-02-12,1,ferrero_rocher_t16,0.00018636640109990135,0.21,1149.75
2024-02-12,2024-02-12,1,huevo_san_juan,6.399121956699199e-06,0.01,1149.75
2024-02-12,2024-02-12,1,relleno_zarzamora_puratos,2.270276845510945e-06,0.0,1149.75
2024-02-12,2024-02-12,1,aceite_sin_especificacion,1.9271759944759748e-11,0.0,1149.75
2024-02-12,2024-02-12,1,matizador,6.542916997572666e-05,0.08,1149.75
2024-02-12,2024-02-12,1,caja_de_carton_para_cupcake_6_pz,1.715984684452156e-16,0.0,1149.75
2024-02-12,2024-02-12,1,carlos_v_stick,9.78381676510824e-06,0.01,1149.75
2024-02-12,2024-02-12,1,kisses_leche,0.00248457755179331,2.86,1149.75
2024-02-12,2024-02-12,1,empaque_32_x_32_x_30,0.00024328890975422985,0.28,1149.75
2024-02-12,2024-02-12,1,ferrero_sin_especificacion,9.32662557492574e-09,0.0,1149.75
2024-02-12,2024-02-12,1,domo_media_plancha_inix,0.003023845551757653,3.48,1149.75
2024-02-12,2024-02-12,1,deiman_plumones_magicos,4.0706555065122675e-18,0.0,1149.75
2024-02-12,2024-02-12,1,empaque_30_x_30_x_30,0.00022651036425393815,0.26,1149.75
2024-02-12,2024-02-12,1,queso_crema_suelto,2.1949802514589037e-09,0.0,1149.75
2024-02-12,2024-02-12,1,royal_icing_deiman_50_sin_unidad,1.9791262890561023e-09,0.0,1149.75
2024-02-12,2024-02-12,1,pegamento_fondant,6.076960081080381e-05,0.07,1149.75
2024-02-12,2024-02-12,1,base_28_cm,7.15810493110075e-07,0.0,1149.75
2024-02-12,2024-02-12,1,bailey_s,0.0004044184763664763,0.46,1149.75
2024-02-12,2024-02-12,1,domo_1_4_plancha,4.685811712163037e-06,0.01,1149.75
2024-02-12,2024-02-12,1,colorantes_9_colores,1.4270668188819672e-10,0.0,1149.75
2024-02-12,2024-02-12,1,sabrosano,0.008103027907999842,9.32,1149.75
2024-02-12,2024-02-12,1,huevo_blanco_tepa_de_linea,2.496266845217472e-07,0.0,1149.75
2024-02-12,2024-02-12,1,mangas,0.00015297878079579094,0.18,1149.75
2024-02-12,2024-02-12,1,relleno_durazno_puratos,9.77860813972445e-07,0.0,1149.75
2024-02-12,2024-02-12,1,kit_kat_9_pz,1.6219382885936408e-05,0.02,1149.75
2024-02-12,2024-02-12,1,oblea_arroz,8.750474326148251e-07,0.0,1149.75
2024-02-12,2024-02-12,1,huevo_calvario,0.00019932436070294388,0.23,1149.75
2024-02-12,2024-02-12,1,bisagra_12_cupcakes,4.771864978905862e-05,0.05,1149.75
2024-02-12,2024-02-12,1,chocolate_sin_especificacion,3.046782650992117e-08,0.0,1149.75
2024-02-12,2024-02-12,1,caja_cupcake_12,1.457139814429988e-09,0.0,1149.75
2024-02-12,2024-02-12,1,empaque_31_x_31_x_20,0.00015520154587769834,0.18,1149.75
2024-02-12,2024-02-12,1,oreo_273_6,7.542692848674777e-05,0.09,1149.75
2024-02-12,2024-02-12,1,perlas_sin_especificacion,2.646184139536331e-06,0.0,1149.75
2024-02-12,2024-02-12,1,chips_chocolate_con_l,5.612380392827582e-09,0.0,1149.75
2024-02-12,2024-02-12,1,relleno_fresa_frutifru,8.757142149268941e-06,0.01,1149.75
2024-02-12,2024-02-12,1,base_36_cm_doble,3.330614950202231e-08,0.0,1149.75
2024-02-12,2024-02-12,1,harina_red_velvet_esp,2.3740591956498087e-13,0.0,1149.75
2024-02-12,2024-02-12,1,mantequilla_gloria_verde,0.0015221312185070667,1.75,1149.75
2024-02-12,2024-02-12,1,caja_cupcake_6,8.789945258349042e-07,0.0,1149.75
2024-02-12,2024-02-12,1,botellas_jack_daniels,1.2563769652666596e-05,0.01,1149.75
2024-02-12,2024-02-12,1,royal_icing_sin_especificacion,0.001542636411075626,1.77,1149.75
2024-02-12,2024-02-12,1,azucar_glass,4.183532956827801e-05,0.05,1149.75
2024-02-12,2024-02-12,1,kisses_leche_choc_bl_807_gr,5.419837825551018e-09,0.0,1149.75
2024-02-12,2024-02-12,1,dlr_malvavisco_chocolate_32_pz,3.4738156114611058e-06,0.0,1149.75
2024-02-12,2024-02-12,1,alpezzi_blanco,1.7466390545357713e-05,0.02,1149.75
2024-02-12,2024-02-12,1,relleno_queso_creme_p,1.4657102901360018e-06,0.0,1149.75
2024-02-12,2024-02-12,1,ac_au800,3.835767378888686e-09,0.0,1149.75
2024-02-12,2024-02-12,1,domo_cupcake_6,3.14094241317252e-06,0.0,1149.75
2024-02-12,2024-02-12,1,caja_cupcake_sin_capacidad,6.738933065099221e-14,0.0,1149.75
2024-02-12,2024-02-12,1,red_velvet,2.404014244643642e-11,0.0,1149.75
2024-02-12,2024-02-12,1,cereza_con_rabo_diana,6.10482164099963e-06,0.01,1149.75
2024-02-12,2024-02-12,1,charola_galletera_alta_grande,0.00968587928419653,11.14,1149.75
2024-02-12,2024-02-12,1,mantequilla_gloria_22,3.6320011151106056e-08,0.0,1149.75
2024-02-12,2024-02-12,1,domo_cupcake_sin_capacidad,3.0624530913910615e-18,0.0,1149.75
